19: 474,465,387,486,144,1,234,88,16,304
377: 1014,222,387,1042,486,144,277,98,193,88
659: 474,465,1014,1042,486,1,95,277,234,98
59: 1042,392,1,193,274,32,1137,4,181,384
495: 465,1014,222,1,95,88,304,1137,4,384
637: 222,392,144,1,234,98,32,1137,241,100
43: 1014,222,387,1042,392,95,98,16,304,1137
216: 465,222,1042,486,144,95,98,193,32,16
309: 474,1014,387,392,486,1,234,193,274,32
941: 474,465,1014,392,486,1,277,193,88,274
124: 465,1014,392,486,144,1,95,277,234,193
153: 1014,1042,392,486,144,1,95,277,88,32
876: 474,222,387,392,486,277,193,32,1137,4
442: 474,1014,222,1042,486,234,98,88,16,1137
184: 474,465,387,1042,392,486,144,234,98,193
557: 486,144,1,95,234,98,193,88,32,16
913: 474,387,1042,486,144,277,98,88,32,304
90: 1014,222,387,1042,392,486,144,1,95,88
481: 1014,222,1042,392,486,277,193,88,274,32
627: 474,465,1014,222,1042,486,95,277,234,88
204: 474,465,1014,222,387,1042,392,486,234,274
729: 222,387,1042,144,95,193,88,274,32,16
10: 474,465,387,392,486,144,1,277,234,193
790: 474,465,222,392,486,234,98,88,274,100
577: 474,465,1014,222,486,144,1,95,277,98
812: 474,465,1014,222,1042,392,486,95,277,98
435: 465,1042,144,277,88,32,16,1137,241,100
737: 1014,392,486,234,98,193,274,304,4,100
693: 474,1042,392,486,277,234,193,88,16,304
567: 465,387,392,277,98,193,88,16,100,384
828: 222,1042,392,486,144,32,16,241,4,100
786: 474,465,1014,387,392,486,277,98,193,88
276: 474,465,1014,222,387,486,1,95,234,88
419: 465,1014,222,387,1042,486,1,95,234,274
133: 1042,392,486,144,1,193,274,32,304,4
244: 1014,222,387,1042,486,144,1,95,234,98
500: 465,1014,387,1042,486,144,1,95,234,88
358: 1014,387,1042,486,144,98,193,274,32,100
851: 222,387,1042,392,486,144,193,88,241,4
123: 474,465,1014,392,486,144,277,32,16,241
421: 465,1014,1042,88,274,304,384,219,919,248
389: 1014,222,1042,392,144,1,95,32,16,304
755: 1014,1042,392,486,144,1,95,98,193,88
268: 1014,222,392,1,193,32,241,100,322,181
741: 465,222,144,1,277,193,1137,241,322,181
620: 474,465,1014,222,387,1042,392,486,277,234
496: 1042,486,95,193,304,1137,219,165,111,25
351: 474,1014,222,387,392,486,1,95,234,193
570: 465,387,144,1,193,88,16,1137,100,143
726: 465,1014,222,1042,144,277,88,32,16,1137
345: 474,1014,387,392,486,144,98,193,88,32
894: 1042,144,1,277,88,304,1137,322,143,219
643: 474,222,387,1042,1,95,277,234,304,1137
85: 465,1014,387,392,95,277,98,274,32,241
932: 474,465,222,387,392,486,144,1,277,193
834: 465,222,387,392,1,277,234,98,193,274
190: 474,1042,1,95,277,234,98,274,304,241
513: 474,387,1042,392,486,1,277,193,88,16
329: 222,1,277,234,32,1137,241,181,143,919
846: 474,465,1014,222,1042,486,144,1,95,88
410: 1014,387,486,144,277,98,88,304,1137,100
734: 474,1014,222,1042,392,144,95,234,274,32
346: 474,465,1014,387,486,1,234,98,193,32
622: 474,222,387,486,277,234,88,16,4,100
33: 474,465,1014,222,1042,392,486,144,95,234
815: 474,387,392,144,95,277,234,98,193,88
261: 1014,222,387,1042,392,193,274,32,1137,241
581: 474,465,1014,222,392,486,144,95,277,234
883: 1014,387,1042,392,144,1,193,88,304,322
396: 474,1014,387,392,486,144,1,95,277,234
359: 1014,222,144,1,234,98,88,274,1137,322
893: 474,1014,222,387,392,95,277,193,274,16
777: 474,465,1014,1042,277,234,98,274,16,304
675: 474,1014,387,1042,392,486,193,88,16,100
522: 465,222,1042,486,277,98,88,32,100,384
407: 474,1014,222,1042,392,486,95,277,234,98
518: 465,1014,1042,392,486,277,98,193,274,16
162: 474,465,486,1,95,234,88,32,16,181
199: 222,1042,1,193,274,32,16,1137,143,219
320: 465,1014,222,1042,392,486,144,1,95,277
417: 474,465,1014,222,392,486,95,277,274,16
9: 474,1042,392,486,144,95,16,241,181,384
826: 465,1014,222,1042,486,95,277,234,32,16
902: 465,1042,392,1,277,274,16,1137,4,919
661: 474,465,1014,392,486,144,1,95,234,193
477: 465,1042,392,144,277,193,88,274,32,241
773: 465,1014,387,1042,144,95,277,98,88,274
680: 465,1014,222,1042,1,95,234,98,193,16
809: 474,1014,222,387,1042,486,144,1,95,98
825: 1014,1042,144,95,277,234,98,193,274,16
175: 474,465,1014,222,1042,392,277,193,274,32
752: 465,387,486,144,1,277,98,88,32,16
169: 1014,387,392,486,144,277,234,88,274,304
206: 465,222,1042,392,486,144,1,95,234,193
592: 222,387,1042,486,1,95,277,193,88,1137
334: 474,465,1014,1042,486,144,277,234,193,274
545: 474,465,1042,392,144,1,234,88,32,16
119: 1014,222,387,1042,1,277,193,88,16,304
222: 474,1042,392,144,277,234,193,100,181,143
610: 474,465,1014,222,387,1042,392,486,98,193
707: 222,387,486,95,88,274,16,304,384,143
105: 486,144,1,277,234,274,32,304,322,181
762: 465,1042,392,486,98,4,100,384,219,919
535: 474,465,1014,222,392,486,98,88,32,4
524: 1042,392,486,144,98,193,32,4,322,181
234: 1014,387,1042,1,277,98,193,88,16,1137
461: 1014,387,392,1,95,234,98,193,274,32
767: 465,222,1042,486,144,234,98,193,274,32
294: 474,387,392,144,277,234,274,32,16,304
23: 474,465,222,1042,486,144,95,277,234,88
306: 474,392,486,144,1,277,234,88,16,1137
689: 387,1042,486,277,98,193,88,274,16,241
717: 465,1014,222,1042,392,144,234,88,274,16
363: 222,144,1,95,98,193,274,1137,241,4
655: 465,1014,486,88,274,304,4,322,384,229
55: 474,144,1,234,98,88,32,304,241,4
820: 474,222,387,1042,392,486,277,234,88,4
286: 465,1014,222,1042,392,277,98,193,274,32
253: 474,465,1014,222,486,1,95,277,234,193
157: 465,1014,392,144,1,277,193,88,274,32
718: 474,465,222,486,95,98,274,32,16,304
864: 474,1014,222,144,95,98,32,1137,241,100
68: 474,222,486,144,1,95,277,234,98,241
147: 474,1014,222,1042,392,486,234,98,193,88
768: 474,465,1014,222,1042,392,486,144,1,98
208: 465,1014,222,392,486,1,95,234,193,274
94: 474,144,95,277,234,274,241,4,322,181
311: 474,1014,222,392,144,234,98,193,32,1137
466: 465,1014,387,1042,486,277,234,98,193,274
658: 1014,222,486,144,1,234,100,384,919,165
212: 222,387,1042,392,486,144,1,98,274,16
128: 474,465,1014,392,1,98,193,88,32,16
370: 474,465,222,1042,486,144,95,234,193,88
782: 387,392,486,1,277,88,32,16,4,322
879: 465,222,387,1042,144,1,98,88,16,304
446: 474,465,1042,486,1,95,277,234,193,88
188: 465,392,486,144,1,234,193,274,32,4
553: 474,387,392,486,1,95,234,88,274,32
450: 474,465,1014,222,387,392,486,144,1,277
61: 222,392,486,144,1,95,32,16,241,4
127: 474,1014,222,1042,486,144,95,98,88,274
425: 474,465,392,486,144,193,88,32,304,4
635: 474,465,1014,222,387,1042,1,95,234,98
816: 474,1014,222,387,392,95,277,98,193,274
431: 1042,392,1,277,234,193,88,304,1137,4
14: 474,1014,222,1042,392,144,95,277,32,16
117: 1014,222,486,144,1,234,16,1137,241,4
486: 474,465,222,387,144,95,277,98,193,274
93: 1014,392,486,98,193,32,16,4,384,219
624: 387,1042,392,486,144,234,98,1137,181,384
201: 465,1014,486,144,1,88,16,304,241,4
849: 474,465,1014,222,486,95,274,16,241,100
137: 474,465,222,387,392,1,95,277,193,88
240: 387,1042,392,486,98,193,88,32,16,1137
40: 465,486,193,274,16,1137,241,4,100,322
215: 474,465,222,392,486,144,1,95,277,234
438: 1014,222,1042,392,144,95,277,193,88,32
904: 1014,1042,392,486,144,1,98,193,32,1137
562: 474,387,144,1,277,193,88,32,181,219
379: 1014,222,387,1042,486,277,234,98,88,274
183: 474,1014,222,392,486,1,95,234,98,32
924: 465,1042,392,486,277,234,98,193,274,16
558: 465,1014,222,1042,95,277,98,274,32,16
2: 474,465,222,387,1042,486,144,1,95,234
507: 465,1014,387,1042,392,486,144,98,88,32
744: 465,222,387,1042,144,1,277,234,98,193
801: 465,1014,222,392,486,234,274,16,1137,241
49: 474,465,1014,222,387,392,486,1,234,98
854: 474,1014,222,1042,144,1,95,234,88,16
13: 474,465,1014,222,1042,486,144,1,277,234
574: 474,387,1042,392,486,1,95,234,98,193
722: 1014,222,1042,486,95,98,193,88,304,1137
341: 392,486,144,1,95,277,234,193,274,32
795: 474,465,1014,222,1042,95,234,32,16,304
898: 222,392,144,98,193,274,1137,241,322,384
150: 1042,392,486,144,32,16,241,100,322,181
936: 474,387,392,486,16,304,241,100,181,384
838: 474,222,387,486,95,234,98,193,274,32
940: 222,387,1042,486,144,1,95,277,98,274
271: 474,465,1014,387,1042,392,486,1,234,98
517: 465,1014,222,392,486,144,1,234,88,32
842: 474,1014,222,387,1042,144,277,234,98,88
130: 474,222,1042,486,144,1,277,193,274,32
920: 474,465,222,1042,392,486,1,95,277,234
897: 474,1014,277,234,274,304,4,100,322,384
37: 465,222,392,1,88,274,384,219,919,229
82: 1042,486,1,95,234,98,193,274,16,304
569: 474,387,392,486,1,95,277,98,193,32
384: 474,465,1014,222,387,486,98,193,274,32
448: 474,465,1014,387,1042,392,486,1,95,277
324: 474,465,1042,392,486,277,234,193,274,304
413: 474,465,222,387,486,144,1,277,234,193
731: 465,1014,222,1042,392,144,95,193,274,16
356: 474,1014,387,486,144,277,234,98,88,274
887: 474,465,1014,222,486,144,1,95,234,98
74: 1042,392,144,1,95,234,193,88,304,1137
725: 465,1014,222,1042,144,1,95,234,98,304
917: 465,1014,222,1042,392,486,95,98,274,32
749: 465,222,1042,392,144,1,277,98,32,16
671: 474,222,387,1042,486,1,95,277,98,274
833: 465,1014,222,387,392,486,1,277,234,193
403: 465,222,392,144,95,277,98,193,274,32
195: 474,1014,387,392,486,144,95,98,274,304
17: 474,222,387,144,95,241,322,919,26,248
393: 474,465,1014,222,1042,486,144,95,277,32
538: 474,465,1014,222,387,392,486,277,98,241
906: 474,465,1014,387,392,486,1,277,234,193
149: 465,1014,1042,392,1,193,88,16,304,1137
383: 474,465,1014,222,1042,144,1,95,277,234
165: 474,465,392,486,1,277,193,88,32,16
596: 474,465,1014,222,1042,144,1,95,277,193
628: 465,222,387,1042,144,234,98,32,16,1137
603: 474,465,387,1042,486,144,1,98,193,88
584: 1014,222,387,1042,486,1,277,234,88,274
604: 474,465,222,387,392,486,1,234,98,193
666: 474,465,392,486,95,193,32,16,304,241
531: 474,222,387,392,1,95,98,193,88,274
230: 1014,222,392,1,277,234,100,322,143,919
472: 1014,222,387,1042,392,486,144,98,193,88
525: 465,392,486,95,193,88,304,322,181,384
171: 465,1014,222,1042,392,486,1,277,98,193
678: 474,465,1014,222,1042,486,144,1,95,234
79: 1014,222,392,144,1,95,277,234,98,193
404: 474,465,392,486,144,1,95,234,98,274
8: 1014,387,1042,392,486,144,1,277,234,193
771: 465,1014,222,1042,392,486,95,277,234,274
330: 1014,222,387,1042,486,277,234,98,193,274
549: 1014,222,387,392,486,144,1,95,277,193
39: 465,392,486,144,277,193,274,32,16,1137
703: 465,1014,222,1042,392,95,277,234,274,304
901: 222,1042,486,277,234,98,32,16,1137,4
70: 474,222,1,95,277,88,274,32,304,241
290: 1014,222,387,1042,392,144,1,193,88,274
51: 387,1042,392,144,1,193,304,1137,322,219
100: 474,222,1042,486,277,234,98,274,32,16
237: 1014,387,392,486,144,277,193,88,16,304
916: 222,387,392,486,144,1,95,277,193,88
301: 474,1014,222,1042,392,486,234,98,193,88
885: 474,465,1014,1042,392,486,144,95,277,234
257: 474,222,1042,392,1,277,88,304,1137,241
714: 222,387,1042,486,277,234,98,16,1137,241
339: 465,387,1042,392,144,1,277,193,88,32
143: 222,1042,392,144,277,234,193,274,304,1137
540: 392,486,144,1,277,193,32,241,384,219
227: 222,1042,392,144,95,277,98,193,88,274
454: 465,1014,1042,392,95,277,98,274,304,241
778: 465,1014,222,1042,392,234,98,193,274,32
283: 474,1014,392,95,88,274,241,4,322,181
315: 1014,222,1042,392,144,277,234,193,274,32
462: 387,1042,486,277,88,32,1137,4,143,26
934: 474,465,222,387,1042,486,144,95,234,274
24: 465,1014,222,1042,392,1,95,277,234,98
113: 474,465,1014,222,387,144,95,274,304,322
228: 465,1014,222,1042,392,486,234,88,274,16
374: 465,1014,222,1042,392,486,144,95,234,193
875: 474,1014,222,1042,392,1,234,98,32,16
491: 1014,222,387,1042,392,486,144,95,234,98
506: 465,222,1042,392,486,1,98,274,32,16
58: 1042,486,1,95,234,304,4,919,26,165
366: 474,465,1014,222,392,486,95,277,234,193
636: 1042,1,193,32,16,1137,241,4,100,143
211: 474,1014,387,1042,392,486,144,1,95,98
829: 222,387,392,486,1,95,277,234,193,32
859: 465,1014,222,1042,392,486,144,277,16,4
308: 474,392,486,95,277,234,274,32,1137,241
18: 465,1014,222,144,95,277,234,98,274,304
653: 222,1042,392,144,277,234,98,274,32,1137
798: 465,1014,222,387,1042,392,486,95,234,98
65: 1014,392,486,277,98,193,88,304,1137,100
861: 474,465,1014,387,486,1,95,234,274,304
554: 474,222,387,1042,144,277,98,88,32,16
929: 474,1014,222,387,1042,486,144,1,95,98
369: 474,465,387,392,144,1,95,277,234,88
788: 465,1014,392,1,277,234,98,193,88,1137
482: 465,387,486,144,1,277,98,193,88,274
453: 144,1,277,98,193,274,1137,241,4,181
288: 387,1042,486,1,277,234,88,274,32,304
205: 465,222,387,392,486,1,95,277,234,193
97: 465,1014,222,1042,392,486,1,277,234,98
494: 465,222,486,144,1,277,234,98,88,16
811: 465,486,144,277,193,304,1137,248,366,111
791: 1042,392,144,95,277,234,98,193,274,32
434: 465,486,1,95,193,274,32,304,241,4
692: 474,1014,222,1042,392,486,95,193,88,32
785: 1014,1042,392,486,144,234,193,88,274,16
566: 474,1014,387,1042,392,486,1,234,98,193
700: 222,392,486,144,1,95,234,98,88,274
187: 474,465,222,1042,486,144,95,98,88,32
45: 1014,1042,392,277,234,193,304,1137,219,919
733: 474,465,222,387,486,144,95,277,234,98
134: 474,1042,486,144,1,95,234,98,193,304
418: 474,387,1042,486,144,95,193,274,32,304
503: 465,1014,387,1042,392,277,234,98,193,88
808: 474,465,222,387,1042,486,144,1,95,234
245: 474,465,1014,1042,95,277,193,274,4,181
62: 387,144,95,193,88,274,32,304,241,4
426: 1014,222,1042,392,95,277,234,88,16,241
850: 474,465,1042,392,486,1,277,98,193,88
122: 465,222,387,392,486,144,1,95,98,193
259: 474,465,387,1042,486,144,1,95,277,234
824: 1014,387,1042,95,277,98,193,88,274,304
269: 474,465,222,1042,486,144,234,98,274,16
740: 474,1014,392,144,277,234,193,274,304,1137
275: 474,465,1014,222,387,1042,392,1,95,88
621: 465,1014,387,1042,392,486,144,95,274,32
202: 474,387,486,144,1,95,234,98,193,274
721: 222,1042,392,144,1,277,98,1137,4,100
571: 465,1014,387,144,277,98,193,88,274,32
344: 465,392,144,95,98,193,274,32,241,4
640: 465,1014,1042,392,486,144,1,277,234,98
1: 1014,222,387,1042,486,1,234,88,16,304
756: 474,465,1014,222,387,1042,486,144,95,98
912: 144,1,277,234,88,274,32,16,322,181
388: 1014,222,486,144,1,95,277,88,274,32
510: 222,387,1042,486,1,234,98,16,304,1137
191: 465,1014,387,392,486,144,1,277,98,16
328: 474,465,222,1042,486,144,277,234,98,32
923: 1042,392,144,1,277,88,16,322,181,143
847: 465,1014,1042,392,486,144,95,234,98,193
589: 474,465,1014,222,387,1042,392,486,144,1
735: 474,465,1014,222,486,144,1,95,234,98
352: 474,465,1014,222,1042,95,274,32,16,4
509: 465,1014,1042,392,486,193,88,274,16,304
387: 465,486,144,234,98,32,241,322,384,26
262: 465,1014,222,387,392,486,144,98,274,16
837: 465,392,486,144,1,277,98,274,32,16
933: 474,222,387,1042,392,486,1,95,98,193
580: 465,1014,222,95,98,274,1137,4,100,181
884: 465,392,486,95,193,16,1137,241,4,100
32: 474,1014,222,1,95,277,234,193,304,100
397: 474,465,222,392,486,95,277,274,32,4
892: 465,1014,222,387,486,1,95,234,88,274
428: 1014,222,387,1042,95,234,98,274,241,322
161: 474,1014,222,1042,486,144,98,193,88,32
196: 474,465,1014,387,392,486,144,1,193,274
519: 474,486,144,95,234,274,384,919,237,1016
323: 474,222,387,1042,486,144,1,277,98,88
497: 222,387,1042,144,1,98,193,32,241,4
416: 465,486,144,1,95,277,193,88,274,32
732: 465,222,387,1042,392,486,95,234,32,16
905: 1014,387,486,144,1,95,234,274,32,16
662: 1014,1042,392,234,193,88,274,16,304,1137
476: 474,465,1014,1042,486,277,234,88,16,100
521: 1014,392,144,95,277,98,193,88,32,304
674: 1014,222,392,486,1,95,277,234,193,88
911: 474,1014,486,1,95,234,98,88,16,304
88: 474,465,1014,222,387,392,486,1,277,234
390: 1014,1042,392,144,1,95,234,193,32,16
176: 474,465,222,387,1042,1,95,277,234,88
168: 465,1014,222,1042,392,144,95,277,88,32
593: 1014,222,392,486,1,95,277,98,193,88
613: 474,1014,222,392,1,277,88,32,16,1137
223: 387,1042,392,144,95,277,234,193,274,32
776: 474,1014,222,1042,392,144,95,234,98,274
536: 474,465,1014,387,1042,144,95,277,98,193
104: 465,1042,486,234,32,16,100,181,219,919
233: 474,222,1042,392,486,95,277,32,16,1137
471: 465,1014,387,392,486,144,1,95,193,88
297: 465,387,1042,144,274,32,16,304,241,100
766: 222,1042,392,144,1,95,277,193,88,274
305: 465,222,1042,392,486,1,95,88,304,1137
686: 465,222,1042,392,144,95,234,98,274,304
697: 474,465,1014,387,486,1,95,98,193,32
710: 474,222,1042,486,1,234,193,274,32,16
7: 465,222,392,95,277,234,98,274,32,16
335: 1014,387,392,486,95,277,193,274,16,304
362: 1014,222,387,1042,144,193,88,274,32,1137
774: 474,1014,222,1042,486,1,95,234,98,88
928: 474,1014,222,392,1,95,98,193,274,32
287: 1014,222,387,486,95,277,98,193,274,32
20: 465,1014,1042,392,486,98,193,1137,241,4
27: 1014,222,387,392,486,144,1,95,98,193
77: 465,1042,392,1,277,98,193,274,32,241
719: 1014,1042,392,486,98,193,274,16,100,322
865: 474,387,392,486,1,95,234,16,304,1137
224: 474,465,1014,222,392,144,98,193,274,32
146: 387,486,95,277,234,88,274,16,241,4
54: 387,1042,1,277,193,274,16,304,241,4
871: 465,387,144,1,95,234,193,32,304,1137
818: 474,465,1014,222,387,486,95,234,193,16
312: 474,1014,222,387,486,144,95,277,193,88
248: 474,222,1042,392,486,1,95,277,234,193
467: 387,392,486,95,88,274,304,100,322,384
761: 1014,387,1042,486,144,95,277,98,193,274
69: 465,1042,486,144,234,98,193,88,274,16
638: 465,222,387,1042,1,95,98,1137,143,219
154: 465,1014,222,387,486,144,274,32,16,1137
252: 1042,392,486,95,277,234,98,193,274,304
878: 465,1042,392,486,1,277,98,193,88,304
447: 474,465,387,486,144,1,95,277,234,98
550: 1042,144,1,277,274,32,16,1137,241,100
365: 465,387,1042,486,144,1,277,234,98,88
457: 474,465,1014,1042,392,144,1,277,234,98
775: 465,222,387,1042,144,95,277,98,88,274
209: 474,465,1014,222,1042,392,486,144,1,95
126: 474,465,222,387,1042,486,95,234,88,16
349: 1014,222,1042,392,144,277,234,193,274,32
66: 474,465,1014,222,392,486,144,1,95,277
862: 387,392,144,193,88,274,304,241,4,100
114: 474,387,392,486,144,1,95,98,193,274
430: 474,1014,222,1042,392,95,277,234,274,32
696: 1042,392,144,1,277,234,1137,4,181,384
781: 1014,222,387,1042,392,486,234,98,193,274
371: 465,486,95,277,234,98,88,274,1137,241
279: 474,222,392,1,95,277,234,16,241,181
625: 474,465,387,392,144,1,277,234,98,193
92: 474,1014,392,486,144,277,234,98,193,304
498: 474,1014,222,387,277,234,193,88,274,32
138: 222,387,392,144,1,95,277,193,88,274
241: 474,222,277,193,88,241,4,100,322,384
214: 465,222,387,1042,486,144,1,95,234,98
41: 465,1014,486,144,1,95,98,274,32,16
632: 1014,222,486,144,234,88,32,16,304,100
561: 474,1014,222,1042,144,1,95,88,16,241
769: 474,465,1014,222,392,1,95,277,234,241
440: 392,486,1,277,234,193,274,304,4,100
182: 465,387,1,277,234,98,88,274,16,304
559: 474,1014,222,1042,1,95,277,98,193,274
487: 474,1014,486,1,95,277,193,88,32,16
802: 474,465,1014,144,1,234,98,193,274,16
853: 465,222,1042,392,144,95,98,193,32,304
423: 222,1042,392,1,277,32,4,384,143,919
647: 387,392,144,1,95,277,234,98,193,88
796: 1014,222,486,95,277,234,98,16,304,1137
575: 474,465,1014,222,387,1042,392,486,1,95
12: 465,1014,277,304,100,181,143,229,480,1016
340: 465,1014,1042,392,144,95,277,98,193,274
644: 1014,222,392,486,144,1,95,277,193,1137
691: 474,465,1014,222,144,1,95,98,274,32
488: 465,222,486,95,98,274,16,304,241,4
937: 222,1042,277,234,1137,100,384,165,248,25
514: 474,465,1014,1042,486,1,95,234,193,88
270: 222,1,234,88,32,16,1137,100,384,919
814: 465,387,486,144,1,193,88,32,16,304
927: 474,465,222,387,486,95,193,88,274,32
843: 1014,222,1042,392,486,144,277,234,98,274
131: 465,1014,222,1042,144,95,277,98,193,274
246: 465,1042,392,486,144,277,234,193,88,16
99: 465,1014,222,1042,392,486,95,277,234,88
896: 474,387,392,95,98,193,88,274,304,241
36: 465,1014,222,392,144,277,98,193,88,32
568: 465,222,392,1,95,277,234,98,1137,4
869: 474,465,222,387,1042,392,486,144,95,98
266: 465,387,486,144,277,234,193,274,16,304
449: 474,465,1014,387,1042,486,144,95,277,234
743: 1014,1042,392,486,95,277,98,274,32,1137
412: 474,392,1,234,193,88,100,322,181,384
736: 474,465,1014,222,387,486,144,95,98,32
770: 474,1014,222,387,144,95,277,88,274,32
888: 222,387,1,95,234,193,88,304,1137,241
357: 222,387,1042,1,95,277,98,193,274,32
83: 474,465,222,387,1042,486,95,234,88,274
724: 1042,392,486,144,1,277,234,98,193,274
347: 474,465,222,392,486,95,234,193,241,4
670: 474,465,144,1,95,277,234,98,193,274
930: 465,1014,222,392,486,1,234,88,16,1137
832: 465,1014,222,1042,392,486,144,95,234,98
745: 1042,144,95,277,274,241,181,384,219,919
192: 474,222,1042,486,98,274,32,16,1137,241
327: 465,1014,222,95,234,1137,4,384,919,26
844: 465,1042,486,144,1,95,234,88,274,32
31: 474,465,1014,222,1042,392,486,95,277,234
394: 474,465,1042,486,1,95,277,234,88,32
909: 387,392,486,144,1,98,193,88,274,4
539: 474,222,1042,392,193,88,32,304,241,4
382: 474,465,387,144,95,234,16,304,241,4
597: 1014,387,392,486,1,277,32,1137,100,181
64: 222,1042,392,144,1,277,234,193,88,274
587: 474,465,222,387,486,95,234,274,304,4
881: 1014,387,1042,486,277,98,193,88,274,32
607: 465,1042,392,1,95,277,98,241,100,322
475: 465,222,387,1042,392,486,1,95,234,88
172: 465,1014,387,392,486,144,1,95,277,234
677: 465,1014,222,392,486,1,277,274,16,304
75: 222,387,392,144,1,277,234,88,32,4
405: 465,1014,1042,486,144,1,95,193,88,32
78: 465,1014,392,486,144,1,95,234,98,274
164: 474,465,1014,222,387,486,95,234,274,16
331: 1014,387,1042,277,193,88,32,16,304,1137
617: 465,1014,222,1042,486,95,193,88,16,304
422: 465,1014,392,486,1,95,234,98,193,88
3: 465,1042,392,277,193,1137,4,143,919,165
702: 465,1014,222,392,486,277,98,32,16,1137
38: 474,1014,222,387,1042,486,144,95,234,98
532: 474,465,1014,387,392,486,144,1,98,193
900: 222,1042,392,486,144,1,95,277,234,193
667: 474,465,1014,1042,392,486,144,1,95,277
293: 465,1014,1042,392,486,1,98,88,32,16
765: 1014,392,486,144,277,193,88,274,100,322
682: 1042,144,1,277,16,304,322,181,219,26
103: 465,1014,387,392,486,277,234,98,274,16
668: 474,465,1042,144,95,98,193,274,304,241
50: 474,1014,387,392,486,1,277,234,98,193
236: 474,387,1042,392,486,144,95,277,234,193
594: 1042,392,486,144,1,193,88,32,304,1137
73: 1042,144,1,234,98,88,304,1137,241,384
602: 474,465,1042,144,95,277,88,304,1137,384
158: 465,1014,1042,392,486,144,1,88,32,241
256: 222,387,144,1,277,98,274,16,1137,241
715: 474,222,1042,144,1,95,88,32,16,241
