286: 332,493,429,238,1485,740,455,689,1413,297
253: 704,366,791,239,738,483,222,97,1258,946
157: 466,56,900,57,568,117,1244,746,879,462
718: 332,493,455,429,1463,1289,356,761,1485,304
864: 56,180,282,682,1244,466,462,1253,452,248
68: 366,772,791,1258,704,239,485,738,864,97
147: 56,466,222,237,682,1253,156,1244,248,462
768: 56,864,1153,125,282,96,1206,536,811,324
208: 332,493,455,429,1485,304,356,1463,1289,761
94: 704,222,1150,1253,366,791,214,156,946,56
311: 772,366,791,1258,239,704,738,485,77,483
466: 56,282,180,1244,682,452,96,664,727,811
658: 238,989,466,57,192,740,332,445,270,1413
212: 238,989,332,192,740,961,57,1413,309,270
128: 704,791,222,366,1150,239,946,738,328,483
370: 1485,493,429,332,56,455,410,304,210,768
782: 56,282,96,811,452,727,68,180,664,682
879: 466,57,238,900,117,568,56,879,1244,746
446: 56,466,1244,568,445,180,462,429,238,410
188: 772,366,1258,791,864,704,485,77,239,570
553: 56,282,864,96,125,811,485,1153,1206,570
450: 238,989,332,192,740,961,1413,309,57,270
61: 56,864,125,1206,1153,96,282,536,127,811
127: 704,222,56,1253,366,166,156,214,1150,791
425: 222,214,156,1150,704,328,1353,1253,166,237
635: 1153,89,127,735,125,536,864,623,1206,647
816: 466,57,117,156,900,746,214,879,237,216
431: 127,735,125,1153,89,864,1206,77,744,536
14: 366,1258,791,864,772,485,704,570,56,77
117: 127,744,735,89,125,77,379,1206,636,772
486: 704,222,366,1253,1150,791,214,56,946,156
93: 366,704,791,485,1258,56,239,97,738,570
624: 127,744,735,89,379,125,77,1206,636,262
201: 704,366,791,239,222,738,97,483,946,529
849: 56,180,1244,682,466,282,462,568,248,452
137: 772,1258,366,791,77,864,239,1206,485,32
240: 772,77,864,1258,125,1206,127,366,791,32
40: 56,1485,429,493,410,210,1244,332,1219,568
215: 125,127,735,864,1206,77,89,772,1153,744
438: 56,466,1244,568,445,180,462,238,429,879
904: 56,864,485,366,282,96,125,570,1206,1258
562: 125,864,1153,127,1206,735,89,536,77,56
379: 1485,304,493,332,455,429,356,768,47,1463
183: 1485,493,304,332,429,455,768,47,356,684
924: 56,1244,180,466,568,682,462,282,210,248
558: 332,493,1485,429,455,304,761,1463,297,356
2: 1485,493,332,304,429,455,768,47,356,684
507: 127,735,89,1153,379,744,125,647,262,1206
744: 704,366,791,56,222,239,97,738,485,1253
801: 56,282,180,682,1244,466,462,452,1253,96
49: 238,989,466,57,192,740,332,445,270,961
854: 56,466,222,237,1253,156,682,166,248,462
13: 735,127,89,379,744,1153,125,647,262,636
574: 56,282,96,452,864,682,180,485,811,570
722: 56,222,1253,156,237,704,166,214,1353,682
341: 772,127,744,77,735,125,1206,864,89,636
795: 56,282,96,864,811,452,485,570,180,682
898: 768,1485,304,493,684,47,558,429,656,244
150: 127,772,77,125,744,735,1206,864,89,262
936: 56,282,682,180,96,452,1244,1253,462,811
838: 56,466,1244,180,682,462,568,248,237,1253
940: 466,238,56,57,568,445,1244,740,989,879
271: 127,1153,735,89,125,864,1206,536,744,379
517: 56,282,704,485,1253,96,222,366,97,682
842: 56,282,96,452,682,864,485,180,570,1253
130: 127,1153,125,735,89,864,1206,536,77,744
920: 56,282,96,452,811,180,682,864,664,485
897: 56,222,1253,682,237,704,166,180,466,282
37: 238,332,989,740,429,493,192,1413,961,689
82: 127,735,744,89,379,125,77,1206,1153,262
569: 156,222,214,466,237,117,1353,1253,56,166
384: 56,466,1244,568,180,462,682,248,445,900
448: 56,864,282,96,125,1153,1206,811,485,536
324: 56,466,1244,568,180,462,248,237,682,900
413: 56,180,682,282,1244,466,462,1253,452,248
731: 56,1485,429,493,1244,210,410,466,568,1219
356: 1153,89,735,125,127,536,623,393,864,647
887: 1153,125,127,864,735,89,1206,536,623,77
74: 156,214,222,1150,1353,328,117,237,991,673
725: 56,864,125,96,282,1206,1153,485,570,811
917: 56,282,96,864,811,125,1153,452,485,570
749: 332,238,429,493,740,989,455,1413,689,445
671: 56,282,180,96,452,1244,682,664,727,811
833: 127,772,77,125,744,735,1206,864,89,262
403: 156,214,117,222,466,1353,237,1150,991,34
195: 332,493,1485,429,455,297,304,761,1463,689
17: 127,735,744,125,77,89,1206,772,864,379
393: 704,222,366,1253,56,791,1150,214,946,166
538: 56,682,180,1244,282,466,1253,462,237,222
906: 56,1244,180,282,466,568,682,462,452,210
149: 127,735,89,125,1153,744,1206,379,77,864
383: 56,282,96,682,1253,485,180,704,222,452
165: 864,125,1206,56,127,1153,77,735,96,536
596: 466,57,238,989,192,117,900,740,879,445
628: 56,704,366,485,791,97,222,1253,570,1258
603: 125,127,864,1206,735,77,1153,89,772,536
584: 332,493,429,455,1485,1463,1289,356,304,761
604: 56,366,704,485,791,1258,864,570,97,96
666: 366,1258,791,772,704,864,485,570,239,56
531: 56,180,466,1244,682,462,282,1253,237,248
230: 864,125,1206,772,77,1258,366,485,127,56
472: 56,180,682,282,1244,466,462,1253,222,237
525: 127,735,744,89,125,77,379,1206,1153,864
171: 864,125,1206,77,772,127,1258,485,735,366
678: 332,493,429,455,1485,238,1463,740,297,1289
79: 1153,89,735,125,127,536,623,393,864,647
404: 864,125,1206,77,772,127,1258,366,485,735
8: 704,366,791,239,738,1258,485,97,483,529
771: 56,1244,180,466,568,462,682,282,210,248
330: 127,735,125,89,744,1153,1206,77,864,379
549: 238,466,332,740,989,445,429,192,57,568
39: 56,1485,466,1244,429,568,493,410,210,332
703: 1485,493,429,332,304,768,455,410,47,56
901: 56,466,1244,568,429,445,332,1485,410,493
70: 127,735,125,77,744,1206,772,89,864,379
290: 704,366,791,222,239,738,97,483,946,1253
51: 56,466,222,237,682,1253,180,1244,462,248
100: 704,791,366,239,738,1150,483,222,946,328
237: 57,238,989,192,466,740,117,310,270,961
916: 768,68,1485,1153,393,304,623,727,1108,56
301: 772,864,1258,77,125,1206,366,791,485,127
885: 56,282,180,1244,682,452,96,462,664,811
257: 332,493,429,455,1485,1463,1289,238,761,297
714: 56,282,96,485,864,366,704,570,97,1258
339: 57,238,989,466,192,117,740,900,879,270
143: 772,77,864,125,1206,127,1258,735,366,32
540: 332,238,429,740,989,493,1413,192,455,961
227: 864,125,1206,77,772,127,1258,735,366,307
454: 304,1485,493,332,356,455,768,429,558,684
778: 56,282,180,1244,682,664,568,452,466,727
283: 56,466,1244,180,682,462,568,248,237,1253
315: 57,238,989,466,192,117,740,900,310,879
462: 56,466,1244,180,682,568,462,248,237,1253
934: 56,180,1244,282,682,466,462,568,452,664
24: 238,989,57,192,740,961,466,332,309,270
113: 772,366,791,1258,704,239,738,485,97,77
228: 127,735,744,89,379,1153,125,262,636,77
374: 466,56,568,1244,57,879,238,900,445,462
875: 332,429,493,238,455,740,1485,689,297,1413
491: 366,704,791,239,1258,738,485,772,97,483
506: 222,704,156,214,1150,1253,1353,166,237,56
58: 772,791,366,704,239,1258,738,483,485,97
366: 864,56,125,1206,96,485,1258,570,366,77
636: 127,735,125,89,1153,1206,864,744,77,379
211: 156,222,214,237,1253,1353,56,166,1150,466
829: 127,735,125,89,1153,1206,744,864,77,379
859: 56,282,68,727,664,768,1244,180,452,210
308: 56,222,156,237,1253,466,214,166,1353,682
18: 772,77,125,127,864,1206,1258,744,735,32
653: 56,282,96,864,811,452,485,570,125,1153
798: 332,493,429,238,455,740,1485,1463,297,689
65: 238,466,57,989,192,740,445,117,270,900
861: 56,282,1253,682,222,704,180,96,485,166
554: 56,1244,1485,466,568,410,429,180,210,1219
929: 56,864,1153,125,1206,536,282,96,127,811
369: 238,332,989,740,192,466,1413,429,57,961
788: 56,1244,180,282,682,466,568,462,452,664
482: 56,1485,1244,429,410,210,466,568,1219,493
453: 127,735,744,125,77,89,1206,772,864,379
288: 1485,768,493,304,332,684,455,429,47,558
205: 57,238,989,192,466,117,740,310,900,270
97: 222,156,214,704,1150,1253,328,1353,166,237
494: 56,282,96,864,811,485,452,125,570,1206
811: 127,735,125,89,744,1206,77,1153,864,379
791: 127,735,125,89,744,77,1206,1153,864,379
434: 56,864,96,485,570,366,125,282,1258,1206
692: 864,56,125,1206,485,1258,366,96,77,570
785: 56,282,96,452,180,682,811,864,1244,664
566: 156,222,56,466,237,214,1253,1353,166,117
700: 127,735,89,1153,744,125,379,1206,262,77
187: 56,222,704,1253,156,166,237,214,1353,1150
45: 704,222,1150,214,156,328,1253,946,1353,166
733: 466,56,1244,900,237,117,568,462,248,746
134: 1153,89,623,393,536,735,125,68,127,647
418: 56,1485,429,493,210,410,768,1219,1244,332
503: 864,125,1206,56,127,1153,735,77,536,96
808: 127,735,1153,89,125,1206,864,744,379,536
245: 222,156,214,1150,704,1253,1353,328,166,237
62: 332,238,493,429,740,455,989,1413,689,297
426: 332,493,455,429,1463,1485,356,1289,761,304
850: 56,466,1244,568,237,462,248,900,180,117
122: 1153,125,127,89,735,864,536,1206,623,393
259: 127,125,735,864,1206,77,89,1153,744,772
824: 56,704,366,222,485,1253,791,97,570,529
269: 56,282,96,1253,682,704,222,485,452,180
740: 332,238,429,493,740,466,989,445,455,1413
275: 222,156,214,1150,1353,1253,237,166,704,328
621: 332,493,455,1463,429,1289,238,761,356,297
202: 127,735,744,89,379,125,1153,77,262,636
721: 56,282,96,864,452,811,682,485,180,664
571: 56,864,282,96,125,485,811,1206,570,1153
344: 127,735,89,1153,379,744,125,647,262,1206
640: 56,222,156,237,1253,466,214,166,1353,682
1: 332,493,238,429,740,455,1485,689,1413,989
756: 238,332,989,740,466,429,192,493,1413,445
912: 332,429,493,1485,455,238,740,410,689,297
388: 1485,56,493,429,768,410,210,332,1219,304
510: 744,127,735,77,772,125,89,379,1206,636
191: 768,1485,68,393,1153,304,244,727,684,469
328: 127,735,744,89,379,125,1153,636,262,77
923: 366,704,791,56,485,1258,570,97,239,864
847: 56,282,180,1244,682,452,96,664,727,462
589: 1153,735,127,89,125,536,647,1206,379,623
735: 56,282,682,1253,180,222,96,704,452,237
352: 222,156,214,704,1150,1253,1353,166,237,328
509: 332,238,493,989,740,429,1413,961,455,192
387: 56,704,222,1253,366,485,97,282,96,682
262: 127,125,735,1206,77,89,864,744,1153,772
837: 56,864,485,366,96,125,570,1258,282,1206
933: 56,682,1253,222,180,282,237,1244,466,462
580: 332,429,56,493,1485,466,238,410,740,445
884: 127,735,89,744,379,1153,125,262,636,1206
32: 238,989,192,332,740,961,57,309,1413,270
397: 332,493,1485,455,304,429,356,1463,1289,761
892: 56,282,682,180,1253,1244,222,462,466,452
428: 56,466,1244,568,462,180,682,248,237,900
161: 466,56,1244,568,445,238,180,462,740,900
196: 366,791,704,772,1258,239,738,485,97,483
519: 238,332,989,740,192,1413,961,493,429,270
323: 127,125,735,77,864,1206,89,772,744,1153
497: 156,214,222,1150,1353,328,237,117,1253,991
416: 127,744,735,77,125,772,89,1206,379,636
732: 332,429,493,1485,455,410,56,238,740,689
905: 56,282,864,96,811,125,485,1153,452,570
662: 238,989,466,332,740,192,57,445,1413,270
476: 56,282,180,96,682,452,1244,1253,811,462
521: 56,222,1253,237,466,156,166,682,248,214
674: 127,772,77,125,744,735,1206,864,89,262
911: 56,282,682,96,180,452,1253,222,1244,485
88: 127,735,744,89,379,125,1153,77,262,1206
390: 768,1485,56,68,304,210,1219,727,684,493
176: 768,1485,304,684,493,558,244,47,656,455
168: 772,1258,77,366,791,864,1206,125,32,239
593: 332,493,1485,304,455,356,429,1463,1289,761
613: 127,735,744,89,125,379,77,1153,1206,262
223: 56,466,1244,568,462,180,237,248,682,900
776: 56,864,125,96,485,282,1206,366,570,1258
536: 127,735,125,89,744,1206,77,1153,864,379
104: 772,127,77,744,125,735,1206,864,89,1258
233: 56,1153,68,282,727,811,96,393,864,536
471: 56,282,68,727,664,180,811,96,452,1244
297: 127,744,735,89,77,379,125,772,636,1206
766: 56,768,1485,210,68,1219,410,304,727,429
305: 772,864,77,125,1258,1206,366,127,485,791
686: 332,238,493,989,1463,961,429,455,740,1289
697: 1485,768,304,493,684,429,455,47,558,332
710: 127,125,735,864,1153,1206,89,77,536,744
7: 127,735,89,1153,125,744,379,1206,262,647
335: 156,222,214,1353,237,1150,1253,466,117,166
362: 366,864,1258,772,791,485,704,125,56,570
774: 127,125,77,772,1206,864,735,744,89,1258
928: 56,466,1244,180,462,682,568,237,248,222
287: 366,704,791,239,1258,738,772,485,97,483
20: 222,704,1150,214,156,1253,328,1353,166,946
27: 56,282,96,682,1253,452,485,180,704,222
77: 56,466,1244,568,429,445,410,180,1485,332
719: 125,864,1153,127,1206,735,89,536,77,56
865: 332,238,493,429,740,455,989,1463,1413,961
224: 744,127,772,77,735,125,1206,89,864,636
146: 127,735,1153,89,125,1206,744,864,379,536
54: 127,125,864,77,1206,735,772,89,744,1153
871: 56,282,864,96,811,1153,125,452,485,570
818: 127,125,864,1206,77,735,772,89,744,1153
312: 332,493,1485,429,455,304,1463,761,1289,356
248: 56,68,1153,768,393,727,623,282,811,536
467: 768,1485,304,493,684,558,455,356,47,429
761: 56,180,1244,282,682,466,462,568,452,248
69: 332,493,455,1485,304,429,356,1463,1289,761
638: 222,156,214,1150,1353,1253,704,237,166,328
154: 864,125,1206,77,127,56,1258,772,735,96
252: 56,704,366,485,791,97,222,1253,570,1258
878: 56,222,1253,237,166,682,156,466,704,248
447: 332,493,429,238,455,740,1485,689,989,1413
550: 466,56,1244,568,238,445,462,740,180,57
365: 127,125,77,735,1206,772,864,744,89,1153
457: 127,735,89,744,379,1153,125,262,636,1206
775: 332,493,429,1485,455,304,1463,1289,761,356
209: 332,238,493,1463,961,455,989,1289,429,761
126: 366,772,1258,864,791,485,704,77,1206,125
349: 238,989,192,57,740,332,466,961,270,1413
66: 127,735,744,89,125,379,77,1206,1153,262
862: 466,56,156,222,237,117,214,900,248,1253
114: 125,127,735,864,1153,1206,89,77,536,744
430: 704,366,791,239,738,1258,483,97,485,772
696: 56,282,96,452,180,682,811,864,485,1244
781: 864,56,125,366,1206,485,1258,96,570,77
371: 704,222,1150,214,156,328,1253,1353,946,166
279: 56,156,222,466,237,1253,214,1353,166,117
625: 56,864,125,96,1206,1153,282,536,485,811
92: 127,735,125,89,744,1153,1206,77,864,379
498: 772,864,77,125,1206,1258,127,366,32,735
138: 56,1153,68,393,727,768,536,623,811,282
241: 56,682,180,282,1253,1244,222,466,462,237
214: 332,493,1485,455,304,429,356,1463,1289,761
41: 768,1485,304,493,684,558,455,356,47,332
632: 864,125,1206,127,77,735,1153,772,56,89
561: 1485,493,304,768,332,429,455,47,684,356
769: 56,466,237,222,1244,682,462,156,248,180
440: 127,125,735,89,1206,864,77,1153,744,772
182: 772,1258,366,77,864,791,1206,125,485,32
559: 864,125,1206,127,77,56,1153,735,536,96
487: 56,222,156,466,237,1253,214,166,1353,248
802: 56,1153,864,125,536,68,282,1206,811,623
853: 56,1244,466,180,682,462,568,248,237,282
423: 127,735,89,1153,125,1206,744,864,379,77
647: 127,735,89,125,1153,744,1206,864,77,379
796: 1153,127,735,89,125,379,744,647,536,1206
575: 56,864,125,1206,96,282,1153,485,570,536
12: 56,282,96,864,811,452,485,570,125,1153
340: 768,1485,68,304,684,244,656,493,47,393
644: 56,282,96,864,811,452,485,682,180,570
691: 56,282,68,727,664,811,1153,96,452,768
488: 238,332,989,740,192,1413,961,429,466,57
937: 56,282,96,864,811,1153,452,68,727,664
514: 704,222,1253,1150,366,214,791,156,56,166
270: 56,1485,1244,210,410,429,493,568,1219,466
814: 56,282,180,682,1244,1253,222,462,466,237
927: 56,466,222,682,237,180,1253,1244,462,248
843: 332,238,493,989,429,740,961,455,1463,1413
131: 772,366,791,1258,239,704,738,77,485,864
246: 56,222,1253,156,704,237,214,166,1353,1150
99: 366,1258,791,704,485,864,772,56,570,239
896: 1485,768,493,304,429,56,332,410,455,47
36: 56,1244,180,466,568,282,462,210,682,1485
568: 366,791,704,772,1258,239,738,485,483,97
869: 125,864,127,1206,1153,735,89,77,536,620
266: 127,735,744,89,125,77,379,1206,1153,864
449: 864,772,1258,366,125,485,791,1206,77,570
743: 127,735,89,1153,125,744,379,1206,864,536
412: 864,125,1206,772,77,1258,127,366,485,307
736: 56,682,1253,282,180,222,1244,237,462,466
770: 56,282,96,864,485,452,570,811,682,180
888: 56,1244,180,466,568,1485,210,410,1219,462
357: 1153,393,647,768,623,68,1108,89,85,789
83: 772,864,77,125,1206,127,1258,735,366,32
724: 56,466,180,1244,682,462,568,248,237,282
347: 1153,89,735,127,379,647,744,125,623,789
670: 238,332,989,740,192,961,1413,309,429,270
930: 56,1153,864,282,125,96,811,536,1206,68
832: 127,125,735,864,77,1206,89,772,744,1153
745: 56,704,222,1253,366,485,282,97,682,166
192: 127,735,89,125,744,1153,1206,379,77,864
327: 238,332,989,740,961,192,1413,309,429,493
844: 768,56,1485,68,727,210,1219,304,393,469
31: 222,704,1150,214,156,328,1253,1353,166,946
394: 56,1244,180,466,568,282,210,462,682,1485
909: 56,282,96,864,452,485,682,811,570,180
539: 56,864,282,96,125,485,1206,366,570,1258
382: 125,127,864,1206,735,77,89,1153,772,744
597: 56,366,485,704,282,96,864,570,97,791
64: 125,127,864,77,1206,735,772,89,744,1258
587: 332,238,429,493,740,455,989,1413,1463,297
881: 1485,493,56,429,332,410,210,455,1219,47
607: 56,864,282,96,125,1153,1206,811,485,570
475: 127,735,744,89,125,379,77,1206,262,1153
172: 332,493,455,429,1485,1463,356,1289,304,761
677: 56,282,682,180,1253,222,96,1244,452,237
75: 56,864,485,366,96,570,1258,704,791,125
405: 127,772,77,125,1206,735,864,744,89,1258
78: 1153,89,623,536,125,393,68,735,127,864
164: 1153,125,864,127,536,735,89,1206,56,623
331: 56,466,1244,568,180,445,462,429,410,238
617: 768,1485,56,68,210,304,727,1219,469,393
422: 1153,127,735,89,125,379,1206,744,536,864
3: 768,1485,56,68,304,210,1219,493,410,684
702: 56,282,96,452,682,180,811,1244,864,1253
38: 222,704,1150,214,156,328,1253,1353,166,946
532: 127,735,744,89,125,77,379,1206,1153,262
900: 56,222,1253,237,682,166,704,156,466,180
667: 56,222,682,466,1253,237,180,1244,462,248
293: 56,704,366,485,1253,222,96,282,570,97
765: 56,466,1244,568,462,900,237,248,180,117
682: 1153,735,127,89,125,379,744,647,536,1206
103: 127,735,89,1153,125,744,379,1206,864,536
668: 56,282,864,96,125,485,811,570,1206,452
50: 772,77,864,125,1206,127,1258,744,735,32
