880: 180,56,466,452,34,1219,729,282,568,248
226: 1219,727,56,684,452,180,155,282,144,1039
140: 180,1219,466,56,961,452,698,684,21,930
652: 452,282,56,180,96,727,48,144,514,307
873: 684,1219,356,558,1011,137,304,493,429,930
101: 379,744,1153,144,125,85,508,1206,620,725
238: 738,34,529,483,97,263,156,98,1253,946
52: 744,379,313,125,508,592,1206,127,262,91
763: 180,56,452,282,96,727,1219,48,144,514
298: 744,313,379,508,592,125,262,91,127,1206
872: 180,56,466,452,1219,34,729,282,568,21
302: 744,125,1206,379,313,864,1258,592,307,236
254: 356,684,137,304,1011,493,558,429,51,455
748: 96,144,282,452,727,56,1153,180,85,379
338: 452,180,56,282,96,34,729,98,1253,48
541: 466,961,1105,238,57,295,180,1306,539,34
367: 452,180,282,56,96,738,34,48,97,98
582: 744,379,313,125,1206,508,592,864,127,262
455: 744,379,125,313,508,1206,592,127,262,91
282: 744,379,313,508,592,127,91,262,125,276
600: 180,466,56,34,452,729,282,900,248,98
314: 1219,684,727,155,1039,768,558,930,56,144
465: 961,1105,238,1306,295,698,466,1011,493,1219
860: 180,56,452,1219,282,727,96,155,684,930
112: 744,379,125,508,1206,313,592,127,864,1153
432: 961,1219,684,698,466,1105,1306,1011,295,493
698: 96,738,744,1258,125,864,1206,307,236,282
19: 961,466,238,1105,295,57,1306,221,539,698
377: 738,34,529,97,483,98,263,1253,156,452
659: 180,452,56,282,34,729,466,98,1253,96
59: 356,137,1011,961,493,51,332,684,429,304
495: 96,282,452,56,180,307,48,738,864,125
637: 684,356,304,558,137,1011,1219,493,1039,488
43: 34,156,673,98,946,384,214,1253,222,263
216: 744,379,313,508,592,125,127,262,91,1206
309: 744,379,125,1206,313,508,592,864,96,307
941: 180,56,452,34,282,729,466,98,1253,96
124: 768,85,684,1039,1108,558,304,155,488,1109
153: 744,379,125,1206,508,1153,144,96,313,864
876: 180,56,452,1219,282,466,727,729,930,96
442: 1219,56,180,452,684,727,155,930,282,1039
184: 34,466,180,729,156,57,900,56,98,237
557: 961,1105,238,1306,295,698,61,1011,221,493
913: 452,282,96,56,180,48,307,738,727,144
90: 96,744,125,1206,864,307,379,282,144,452
481: 961,238,1105,466,57,295,1306,221,539,192
627: 34,180,466,729,156,56,98,452,1253,237
204: 34,156,98,1253,729,673,180,237,222,546
729: 452,180,56,282,96,48,729,34,1253,98
10: 96,282,452,144,56,1153,125,727,180,379
790: 34,156,466,729,673,98,180,57,237,1253
577: 961,238,1105,466,57,295,1306,539,221,310
812: 961,137,1011,356,493,51,1306,61,429,684
435: 452,56,180,282,96,727,48,144,1219,514
737: 452,180,56,282,96,48,729,738,1253,34
693: 34,466,156,729,180,57,900,98,237,673
567: 744,125,1206,313,379,1258,864,592,236,307
828: 180,452,56,282,96,34,729,98,466,1253
786: 96,282,452,307,738,864,125,1206,56,180
276: 96,738,282,307,1258,452,125,864,1206,32
419: 744,379,313,125,508,592,1206,127,262,91
133: 180,56,452,34,282,729,466,98,1253,96
244: 684,356,304,558,137,1011,1219,493,429,253
500: 356,684,137,1011,493,961,429,51,304,558
358: 452,282,96,180,56,738,97,529,98,307
851: 96,744,125,1206,379,864,307,282,144,620
123: 744,125,1206,864,96,1258,307,379,236,738
421: 452,282,96,56,180,48,307,738,864,514
389: 466,34,180,57,900,729,56,961,4,1105
755: 180,452,56,282,96,34,729,48,98,1253
268: 452,180,282,56,34,738,96,98,1253,529
741: 96,744,125,379,864,1206,307,282,144,452
620: 961,1105,238,1306,295,698,61,1011,493,221
496: 34,180,156,98,729,452,56,1253,466,237
351: 744,1258,125,1206,313,864,236,307,738,379
570: 744,379,313,125,1206,508,592,127,864,262
726: 452,180,56,282,96,48,729,727,34,1253
345: 34,156,738,98,529,1253,97,263,180,483
894: 180,34,56,452,729,466,98,1253,282,156
643: 452,282,96,180,738,56,97,529,98,307
85: 727,452,96,56,144,282,180,1219,1153,85
932: 96,282,452,56,180,738,307,48,864,125
834: 180,452,56,282,96,729,34,48,466,1253
190: 744,379,125,1206,313,508,592,864,96,307
513: 684,356,558,1219,304,137,1011,493,253,1033
329: 379,744,508,125,1153,313,127,1206,725,144
846: 180,56,452,282,96,34,729,466,98,1253
410: 452,96,282,56,180,48,307,144,727,514
734: 180,34,452,56,282,729,98,1253,466,156
346: 180,452,56,282,34,96,729,98,1253,738
622: 180,452,56,282,96,34,729,98,1253,466
33: 744,379,313,508,125,592,1206,127,262,91
815: 34,180,56,452,729,466,98,156,1253,282
261: 684,304,356,558,137,1011,488,1039,493,1033
581: 1258,738,236,744,32,1206,168,125,864,307
883: 180,56,452,466,34,729,282,1219,98,1253
396: 34,180,156,729,98,452,56,1253,466,237
359: 738,1258,96,529,483,97,32,307,236,864
893: 96,744,125,379,282,144,864,307,1206,452
777: 180,452,56,282,96,34,729,98,1253,466
675: 34,180,466,56,729,452,98,156,237,1253
522: 452,282,56,96,180,727,48,144,514,307
407: 744,125,1206,379,313,864,1258,592,236,508
518: 96,744,379,125,144,1206,864,282,307,1153
162: 466,961,1105,238,180,57,295,698,1306,539
199: 744,379,313,125,1206,508,592,864,127,262
320: 180,452,56,282,34,98,96,729,1253,738
417: 180,34,466,56,452,729,98,156,1253,237
9: 452,180,56,34,282,98,1253,729,96,738
826: 180,452,56,282,96,48,729,34,1253,98
902: 180,466,34,56,729,452,57,900,1219,248
661: 180,56,452,282,1219,466,96,729,727,34
477: 738,529,34,483,97,263,98,156,1253,1258
773: 738,96,282,1258,529,452,97,483,307,32
680: 180,56,452,282,34,466,729,98,1253,96
809: 744,379,125,1206,96,864,307,508,313,144
825: 282,452,96,180,56,738,97,529,307,48
175: 744,379,313,508,125,592,1206,127,262,91
752: 96,282,452,56,180,307,48,864,125,144
169: 684,356,304,558,137,1011,493,488,1033,429
206: 961,684,356,137,1011,493,429,51,1219,1306
592: 96,282,452,738,56,180,307,864,97,48
334: 34,156,98,673,1253,946,222,729,384,214
545: 452,282,96,180,56,738,48,307,97,529
119: 34,180,452,98,56,156,729,1253,282,237
222: 961,466,1105,238,1219,698,1306,295,180,221
610: 744,313,379,508,592,125,1206,262,127,91
707: 452,56,180,282,96,48,727,307,514,738
105: 961,698,1105,1219,1306,295,238,466,493,684
762: 96,282,452,56,180,48,307,144,864,125
535: 452,180,56,282,96,34,98,729,1253,738
524: 452,282,96,56,180,727,144,48,514,307
234: 961,1105,238,466,1306,295,698,221,61,539
461: 180,452,56,282,96,48,729,34,98,1253
767: 961,1306,1011,1105,137,238,493,295,61,51
294: 379,744,125,144,1153,508,96,1206,864,620
23: 96,282,125,452,307,864,744,1206,144,56
306: 744,379,313,508,592,125,127,1206,262,91
689: 744,96,125,1206,864,1258,307,738,236,379
717: 34,180,452,98,156,1253,56,729,282,738
363: 744,379,125,96,1206,864,307,144,508,1153
655: 180,56,452,282,34,466,729,98,1253,96
55: 180,452,56,282,34,96,729,98,1253,466
820: 180,56,452,282,1219,96,466,727,729,48
286: 466,180,961,1219,698,56,1105,238,21,295
253: 738,529,483,1258,97,263,49,32,98,696
157: 466,180,34,729,56,57,900,452,248,237
718: 356,137,1011,684,493,961,304,51,429,332
864: 180,452,56,282,96,34,729,466,98,1253
68: 738,1258,96,483,529,32,236,307,97,864
147: 180,34,56,452,466,729,98,282,1253,156
768: 96,282,452,56,307,125,864,180,144,1206
208: 356,137,684,1011,493,304,961,51,429,558
94: 34,156,738,98,529,1253,263,97,483,946
311: 738,1258,483,529,236,32,168,97,49,96
466: 452,180,56,282,96,48,727,729,34,466
658: 466,57,961,34,180,900,1105,238,729,539
212: 961,238,1105,466,295,1306,57,221,539,192
128: 738,529,483,97,263,1258,34,98,946,156
370: 1219,180,684,56,930,452,155,21,466,558
782: 452,180,56,282,96,48,727,729,514,1219
879: 466,180,34,57,729,900,56,961,4,1105
446: 180,56,466,1219,452,729,34,282,21,698
188: 1258,744,738,96,125,1206,307,864,236,32
553: 96,452,282,56,180,48,307,864,144,738
450: 961,1105,238,1306,295,221,61,1099,539,698
61: 96,282,125,307,744,864,1206,452,144,379
127: 34,156,180,98,1253,729,452,237,56,222
425: 34,156,98,673,1253,946,222,384,529,729
635: 379,744,144,1153,125,96,85,1206,620,508
816: 34,466,57,900,729,180,156,117,238,4
431: 744,379,125,96,1206,864,307,508,144,313
14: 96,738,1258,282,307,452,529,864,97,32
117: 744,379,313,508,592,127,125,91,262,1206
486: 738,529,97,34,483,98,452,263,282,1253
93: 738,96,1258,529,282,97,452,483,307,32
624: 744,379,313,508,592,125,127,91,262,1206
201: 738,529,483,97,34,263,1258,98,156,1253
849: 180,56,452,282,466,34,729,1219,98,1253
137: 1258,738,236,32,483,1206,168,864,307,96
240: 744,1258,125,1206,313,864,236,379,592,307
40: 1219,180,56,684,466,452,930,698,21,961
215: 744,379,125,1206,313,508,96,864,592,307
438: 466,180,1219,56,961,34,698,452,729,57
904: 96,282,452,56,180,738,307,864,48,125
562: 96,744,125,379,1206,864,144,307,282,1153
379: 356,684,137,1011,493,304,558,429,961,51
183: 684,1219,558,356,304,137,1011,930,1039,493
924: 180,56,452,1219,466,282,729,34,568,21
558: 684,356,961,1011,137,493,1219,429,558,51
2: 684,356,137,1011,558,493,304,1219,429,253
507: 379,744,508,125,1153,313,127,725,144,1206
744: 738,529,97,452,96,282,483,1258,34,98
801: 180,452,56,282,96,34,729,466,98,1253
49: 466,961,57,238,1105,34,900,539,295,1306
854: 180,452,34,56,282,729,98,466,1253,156
13: 379,744,313,508,725,127,91,592,262,55
574: 452,180,282,56,96,48,738,307,727,729
722: 34,180,156,729,98,452,466,56,1253,237
341: 744,313,379,125,1206,592,508,1258,262,864
795: 452,180,56,282,96,48,729,738,727,1253
898: 684,1219,558,1039,155,930,304,768,1485,488
150: 744,313,125,379,1206,592,1258,864,508,236
936: 452,180,56,282,96,48,727,729,738,307
838: 180,56,452,466,34,729,282,98,1253,1219
940: 466,180,34,57,56,961,729,900,1219,1105
271: 379,744,125,144,96,1153,1206,508,864,620
517: 452,180,282,56,96,738,34,97,98,1253
842: 452,282,180,56,96,48,738,307,97,727
130: 744,379,125,96,1206,508,144,864,1153,307
920: 452,180,56,282,96,48,727,514,307,729
897: 180,34,452,56,282,729,98,1253,466,156
37: 961,466,1105,238,1306,295,698,221,539,57
82: 744,379,313,508,592,125,127,262,91,1206
569: 34,180,156,729,98,466,1253,237,56,452
384: 180,56,466,452,1219,34,729,282,568,900
448: 96,282,452,56,180,307,48,864,738,125
324: 180,466,56,34,452,729,282,98,900,237
413: 180,56,452,282,34,466,96,729,98,1253
731: 1219,961,180,466,684,698,56,21,930,1011
356: 379,744,1153,144,85,125,96,620,508,1206
887: 96,744,379,125,144,1206,864,307,282,1153
74: 34,156,673,729,98,466,308,237,214,1253
725: 96,282,452,56,180,307,125,864,48,144
917: 452,282,56,180,96,48,727,307,514,738
749: 961,1219,1105,698,1306,238,295,684,1011,493
671: 452,180,56,282,96,48,727,1219,729,466
833: 744,313,379,125,1206,592,508,1258,864,236
403: 34,156,466,729,673,98,57,237,180,1253
195: 684,961,1219,356,493,1011,137,429,698,558
17: 744,379,313,508,592,125,1206,127,262,91
393: 738,34,529,97,98,483,452,1253,263,156
538: 180,56,452,282,34,96,729,466,98,1253
906: 180,56,452,282,1219,466,729,96,727,34
149: 744,379,125,313,508,1206,592,127,864,262
383: 452,282,180,56,96,48,738,97,1253,98
165: 96,125,744,307,864,1206,282,379,452,738
596: 466,34,57,900,729,180,156,117,238,961
628: 738,282,96,452,97,529,180,56,1258,483
603: 744,379,125,1206,96,864,307,313,508,592
584: 356,684,137,1011,961,493,429,51,304,558
604: 96,738,282,1258,307,864,452,125,1206,32
666: 96,1258,738,744,125,1206,864,307,236,32
531: 180,56,452,282,34,466,729,98,1253,96
230: 96,744,125,307,1206,864,1258,738,282,236
472: 180,452,56,282,96,34,729,466,48,98
525: 744,379,313,508,125,592,1206,127,91,262
171: 96,125,744,307,864,1206,1258,738,282,379
678: 1219,684,961,1011,698,356,137,493,429,930
79: 96,379,144,744,1153,125,620,1206,85,282
404: 96,125,744,307,864,1206,738,1258,282,236
8: 738,529,483,97,1258,263,96,282,34,98
771: 180,56,452,282,1219,466,96,729,727,34
330: 744,379,125,313,508,1206,592,127,864,262
549: 466,180,961,57,1105,34,238,1219,698,900
39: 180,1219,466,56,684,452,961,698,21,930
703: 1219,684,180,56,930,155,558,21,452,698
901: 180,56,466,1219,452,729,34,282,21,698
70: 744,379,313,125,508,1206,592,127,262,864
290: 738,529,483,97,34,263,1258,98,156,1253
51: 180,56,452,34,729,466,282,98,1253,156
100: 738,483,529,1258,263,97,946,384,704,791
237: 466,57,34,900,961,238,1105,539,310,4
916: 684,1219,727,768,155,1039,85,558,144,1108
301: 1258,744,125,738,1206,96,864,307,236,32
885: 180,56,452,282,96,466,729,34,1219,48
257: 961,356,1011,137,684,493,429,51,1219,1306
714: 96,282,452,56,180,738,307,48,97,864
339: 466,57,34,900,961,238,1105,729,4,539
143: 744,125,1206,96,1258,864,307,236,379,738
540: 961,466,1105,238,1306,698,295,1219,221,61
227: 96,738,1258,282,307,864,125,1206,744,452
454: 684,356,304,558,137,1011,493,488,1033,455
778: 180,56,452,282,1219,466,729,96,727,34
283: 180,56,452,34,282,466,729,98,1253,237
315: 466,34,57,900,238,961,1105,729,117,4
462: 180,56,452,466,282,34,729,1219,98,568
934: 180,56,452,282,466,729,34,96,1219,98
24: 961,238,1105,295,466,1306,57,221,539,192
113: 738,1258,483,529,97,32,96,236,168,307
228: 744,379,313,508,592,127,91,262,725,125
374: 466,180,34,56,729,452,57,900,248,237
875: 961,1219,684,466,698,180,1011,1306,1105,429
491: 738,1258,96,529,483,97,307,32,282,864
506: 34,156,98,1253,180,738,729,529,452,97
58: 1258,738,483,236,168,32,529,772,49,97
366: 96,125,282,307,744,864,1206,452,738,379
636: 744,379,125,1206,508,96,864,313,1153,144
211: 34,156,180,98,729,1253,452,466,237,56
829: 744,379,125,508,313,1206,592,127,864,96
859: 180,56,452,282,1219,96,727,48,466,155
308: 34,466,180,729,57,900,56,156,237,452
18: 744,1258,313,125,1206,236,592,864,379,307
653: 452,282,96,56,180,48,307,738,864,514
798: 961,1011,137,684,493,1306,356,698,1219,1105
65: 466,34,57,180,961,900,238,1105,729,4
861: 452,180,56,282,96,34,738,98,1253,729
554: 180,56,1219,466,452,729,698,21,34,684
929: 96,282,452,125,307,864,744,1206,144,56
369: 961,466,1105,238,295,1306,698,57,539,221
788: 180,56,452,282,1219,96,727,466,48,729
482: 180,1219,56,452,466,684,930,282,155,21
453: 744,379,313,508,125,592,1206,127,262,91
288: 684,558,1219,304,1039,356,155,1485,930,488
205: 57,466,961,34,238,1105,900,310,539,4
97: 34,156,98,738,1253,529,263,946,97,222
494: 452,282,56,180,96,48,738,307,97,1253
811: 744,379,313,508,125,592,1206,127,262,91
791: 744,379,313,125,508,1206,592,127,262,91
434: 96,452,282,738,307,56,864,125,1258,180
692: 96,282,452,307,125,864,56,738,1206,180
785: 452,180,56,282,96,48,727,729,1253,738
566: 34,180,466,729,156,56,98,452,1253,237
700: 744,379,508,313,125,592,127,1206,91,262
187: 34,180,466,729,56,156,452,98,1253,237
45: 34,156,738,529,98,946,263,483,1253,97
733: 180,34,466,56,729,452,57,900,156,237
134: 144,1153,379,96,85,744,125,282,620,727
418: 180,1219,56,452,684,466,930,155,21,282
503: 744,96,379,125,1206,864,307,144,508,1153
808: 744,379,125,1206,508,1153,96,144,864,313
245: 34,156,98,729,673,1253,180,237,222,546
62: 961,1105,1306,698,1219,238,295,1011,684,493
426: 356,137,684,1011,493,304,961,51,429,558
850: 34,466,180,729,56,452,57,900,156,237
122: 96,144,379,744,125,1153,282,864,1206,620
259: 744,379,125,1206,313,508,864,96,592,307
824: 738,452,282,96,529,97,180,56,483,34
269: 180,452,56,282,96,34,729,98,1253,738
740: 961,466,1219,180,698,1105,238,1306,684,295
275: 34,156,180,729,98,466,1253,237,673,56
621: 961,137,356,1011,493,51,332,429,684,1306
202: 744,379,313,508,592,127,125,91,262,1206
721: 452,180,56,282,96,48,727,729,738,307
571: 452,96,282,56,180,48,307,738,864,125
344: 379,744,508,313,125,1153,127,725,592,1206
640: 34,180,729,466,56,452,156,98,1253,237
1: 961,466,1105,238,698,295,1306,1219,61,221
756: 466,961,180,1219,1105,238,698,295,1306,57
912: 1219,684,961,1011,698,356,137,429,180,493
388: 1219,684,180,56,930,155,452,558,1039,21
510: 744,313,379,508,592,262,91,125,127,1206
191: 684,1219,558,1039,155,304,930,1485,356,488
328: 744,379,313,508,592,127,91,262,125,725
923: 738,96,282,1258,452,529,97,307,483,32
847: 452,56,180,282,96,727,48,1219,144,514
589: 379,744,125,1153,144,508,1206,96,85,620
735: 452,180,282,56,96,738,34,48,98,1253
352: 34,156,98,180,1253,729,738,452,529,97
509: 961,1105,238,1306,295,698,1011,61,493,137
387: 452,180,56,282,96,34,738,98,1253,97
262: 744,379,125,1206,96,864,313,508,307,592
837: 96,282,452,56,738,307,180,864,125,48
933: 452,180,56,282,96,34,729,48,98,1253
580: 1219,180,684,961,466,698,56,21,930,1011
884: 744,379,313,508,592,127,125,91,262,725
32: 961,238,1105,1306,295,466,221,57,539,192
397: 356,684,137,1011,493,304,961,429,51,558
892: 180,452,56,282,34,96,729,466,98,1253
428: 180,466,56,34,452,729,57,900,1219,568
161: 180,466,56,34,452,1219,729,900,57,961
196: 738,1258,529,483,97,96,32,236,168,307
519: 961,1105,238,295,1306,466,698,61,221,539
323: 744,379,125,1206,313,508,592,864,96,127
497: 34,156,673,466,729,98,237,1253,308,57
416: 744,313,379,508,592,125,1206,262,127,91
732: 1219,180,466,961,56,684,698,21,930,1105
905: 452,282,96,56,180,48,307,738,864,514
662: 466,961,180,57,1105,238,34,900,698,539
476: 452,180,56,282,96,48,729,727,1253,98
521: 180,34,56,452,466,729,98,282,1253,156
674: 744,313,379,125,1206,592,508,864,1258,236
911: 180,452,56,282,96,34,729,48,98,466
88: 744,379,313,508,592,127,125,91,262,276
390: 1219,684,56,180,155,727,452,930,1039,558
176: 684,304,558,356,1039,488,768,1219,1485,137
168: 1258,738,236,744,1206,864,96,125,32,307
593: 356,684,137,1011,304,493,558,51,429,332
613: 744,379,313,508,125,592,1206,127,91,262
223: 180,466,56,34,452,729,900,57,282,248
776: 96,282,452,56,180,738,307,864,125,48
536: 744,379,125,313,1206,508,592,864,127,262
104: 744,313,379,125,592,1206,508,1258,262,127
233: 452,96,282,56,180,727,144,48,514,307
471: 180,56,452,282,96,1219,727,48,466,729
297: 744,313,379,508,592,125,127,262,91,1206
766: 180,56,452,1219,282,727,96,684,155,930
305: 744,125,1206,1258,96,864,307,236,738,379
686: 961,137,1011,1306,493,51,1105,356,61,295
697: 684,558,1219,304,356,1039,155,488,1485,930
710: 744,379,125,1206,864,313,96,508,592,307
7: 379,744,508,125,313,1153,127,592,1206,725
335: 34,156,729,466,180,98,1253,673,237,308
362: 1258,744,96,125,738,1206,307,864,236,32
774: 744,125,379,1206,313,864,1258,592,508,307
928: 180,56,452,466,34,729,282,98,1253,237
287: 738,529,483,97,1258,263,34,98,282,1253
20: 34,156,98,738,529,1253,263,97,946,222
27: 452,56,180,282,96,48,738,307,97,1253
77: 180,56,466,452,1219,729,34,282,568,21
719: 96,744,125,379,1206,864,307,282,144,452
865: 961,1011,137,493,1306,356,1105,295,684,61
224: 744,313,379,592,508,125,1206,262,127,91
146: 744,379,125,508,1206,1153,313,144,592,127
54: 744,379,125,1206,313,864,508,592,96,307
871: 452,282,96,56,180,48,307,738,864,514
818: 744,125,1206,96,379,864,307,1258,313,236
312: 684,356,137,1011,961,493,1219,429,304,51
248: 56,1219,452,180,727,282,96,155,684,930
467: 684,304,356,558,137,1011,488,1039,1033,1219
761: 180,452,56,282,96,729,466,34,48,1219
69: 356,684,137,1011,304,493,558,51,429,332
638: 34,156,98,729,1253,180,673,237,222,466
154: 96,744,125,1206,307,864,1258,379,738,236
252: 738,282,452,96,529,97,180,56,483,1258
878: 180,34,452,56,729,98,466,282,1253,156
447: 961,1219,698,684,1105,1306,466,1011,295,238
550: 466,180,56,1219,961,34,452,729,57,698
365: 744,379,125,1206,313,508,864,592,96,307
457: 744,379,313,508,592,127,125,91,262,725
775: 684,356,137,1011,961,493,429,1219,51,304
209: 961,137,1011,1306,493,51,356,61,1105,295
126: 738,1258,96,529,483,307,97,32,864,236
349: 961,238,1105,466,57,295,1306,221,539,192
66: 744,379,313,508,592,125,127,91,262,1206
862: 34,180,466,729,56,452,156,98,1253,237
114: 744,379,125,96,1206,864,307,508,144,592
430: 738,529,483,97,1258,263,34,98,282,1253
696: 452,180,56,282,96,48,729,727,1253,34
781: 96,282,738,452,307,864,125,1258,1206,56
371: 34,156,98,673,1253,729,946,222,384,214
279: 34,180,466,729,56,452,156,98,1253,237
625: 96,282,125,744,307,452,864,144,1206,379
92: 744,379,313,125,508,1206,592,127,262,864
498: 1258,744,738,96,125,1206,864,307,236,32
138: 96,144,452,282,56,1153,727,125,379,307
241: 180,452,56,282,34,729,96,98,466,1253
214: 356,684,137,1011,304,493,558,429,51,455
41: 684,304,356,558,137,1011,488,1039,1033,493
632: 96,744,125,864,1206,307,282,379,144,452
561: 684,356,1219,558,304,137,1011,493,429,930
769: 180,34,466,56,729,452,98,156,1253,237
440: 744,379,125,1206,313,508,592,864,96,127
182: 1258,738,96,236,307,1206,744,125,864,32
559: 96,282,125,307,744,864,1206,452,379,738
487: 34,180,729,466,156,98,56,452,1253,237
802: 96,282,452,56,144,180,125,307,864,48
853: 180,56,452,282,34,466,729,96,98,1253
423: 744,379,125,508,313,1206,592,1153,127,144
647: 744,379,125,1206,508,313,96,864,592,127
796: 379,744,1153,508,125,144,313,725,85,127
575: 96,282,452,56,307,125,864,180,738,1206
12: 452,282,96,56,180,48,307,738,144,514
340: 684,1219,155,558,1039,930,727,768,1485,304
644: 452,282,96,56,180,48,307,738,144,514
691: 180,56,452,282,96,1219,727,48,466,729
488: 961,1105,238,1306,295,466,698,221,61,1011
937: 452,282,96,56,180,48,307,738,864,514
514: 738,34,529,98,97,483,156,263,1253,452
270: 180,1219,56,452,466,684,930,21,155,698
814: 180,452,56,282,96,34,729,466,98,1253
927: 180,56,452,34,282,729,466,98,1253,237
843: 961,1105,1306,238,295,1011,61,493,137,51
131: 1258,738,236,483,32,168,529,1206,864,307
246: 34,180,452,98,56,156,729,1253,282,237
99: 96,738,1258,307,282,864,452,125,529,32
896: 1219,684,558,930,155,1039,356,304,180,253
36: 180,56,452,282,1219,96,727,466,729,48
568: 738,1258,483,529,32,97,236,168,96,307
869: 744,96,125,379,1206,864,307,144,282,508
266: 744,379,313,508,592,125,1206,127,262,91
449: 738,96,1258,307,125,864,1206,744,236,32
743: 379,744,125,508,313,1153,1206,127,592,144
412: 744,125,96,1206,1258,864,307,738,236,32
736: 452,180,56,282,96,34,729,98,1253,48
770: 452,180,56,282,96,48,727,738,729,307
888: 180,56,452,1219,282,466,727,930,729,684
357: 85,1153,144,379,1108,393,727,623,1109,743
83: 744,125,1206,96,1258,864,307,738,236,379
724: 180,56,452,282,466,34,729,96,1219,98
347: 379,744,1153,85,508,725,144,125,313,127
670: 961,1105,238,466,295,1306,221,57,539,698
930: 96,282,452,56,144,180,307,125,864,48
832: 744,379,125,1206,313,508,592,864,307,96
745: 452,180,282,56,96,738,34,98,97,1253
192: 744,379,313,125,508,1206,592,127,262,91
327: 961,1105,238,1306,295,61,221,1099,1011,51
844: 1219,56,180,727,452,684,155,282,930,1039
31: 34,156,98,738,1253,529,263,946,222,97
394: 180,56,452,282,466,1219,729,34,96,568
909: 452,180,282,56,96,48,738,97,1253,98
539: 282,452,96,180,56,738,48,307,97,864
382: 744,379,125,1206,96,864,307,508,313,592
597: 96,282,452,738,56,180,307,97,529,864
64: 744,125,96,379,1206,864,307,1258,508,236
587: 961,1105,1306,238,295,1011,698,493,137,61
881: 1219,180,684,56,452,930,155,21,558,466
607: 96,282,452,56,180,307,125,864,144,48
475: 744,379,313,508,125,592,127,1206,262,91
172: 356,684,137,1011,493,961,304,429,51,558
677: 180,452,56,282,96,34,729,466,48,98
75: 96,452,282,56,738,180,307,864,48,125
405: 744,125,379,1206,313,864,1258,592,508,96
78: 96,144,379,282,1153,125,744,452,620,307
164: 96,282,452,56,180,144,307,125,864,48
331: 180,56,466,452,34,1219,729,282,568,900
617: 1219,56,180,727,452,684,282,155,930,1039
422: 379,744,508,313,125,1153,127,592,725,1206
3: 1219,684,180,155,56,930,558,1039,452,727
702: 452,56,180,282,96,48,738,727,729,307
38: 34,156,738,98,529,263,946,1253,384,483
532: 744,379,313,125,508,592,1206,127,262,91
900: 180,34,452,56,282,729,98,1253,466,156
667: 180,452,56,34,282,729,98,1253,466,156
293: 452,180,56,282,96,738,34,98,1253,48
765: 180,466,34,56,729,452,900,57,98,237
682: 379,744,508,313,125,1153,127,725,592,91
103: 379,744,125,508,1153,1206,144,313,127,592
668: 96,282,452,56,180,307,48,738,864,125
50: 744,125,1258,1206,313,864,236,307,379,96
236: 34,738,156,529,98,263,483,97,1253,946
594: 379,744,1153,144,125,85,96,508,620,1206
73: 738,96,282,1258,307,864,452,97,125,1206
602: 961,137,1011,356,493,51,1306,61,295,1105
158: 744,125,1206,1258,96,864,307,738,236,379
256: 961,466,57,238,1105,539,295,900,221,1306
715: 744,379,125,1206,96,864,307,313,508,592
