329: 180,282,56,32,727,452,1258,166,307,1206
846: 180,282,56,32,727,452,166,1258,307,1206
410: 180,282,56,32,727,452,1258,166,307,1206
734: 180,282,56,32,727,452,1258,166,307,1206
346: 180,282,56,32,727,452,1258,166,307,1206
622: 180,282,56,32,727,452,166,1258,307,1206
33: 180,282,56,32,727,452,1258,166,307,1206
815: 180,282,56,32,727,452,1258,166,307,1206
261: 180,282,56,32,727,452,166,1258,307,1206
581: 180,282,56,32,727,452,1258,166,307,1206
883: 180,282,56,32,727,452,1258,166,307,1206
396: 180,282,56,32,727,452,1258,166,307,1206
359: 180,282,56,32,727,452,1258,166,307,1206
893: 180,282,56,32,727,452,1258,166,307,1206
777: 180,282,56,32,727,452,1258,166,307,1206
675: 180,282,56,32,727,452,1258,166,307,1206
522: 180,282,56,32,727,452,1258,166,307,1206
407: 180,282,56,32,727,452,1258,166,307,1206
518: 180,282,56,32,727,452,1258,166,307,1206
162: 180,282,56,32,727,452,1258,166,307,1206
199: 180,282,56,32,727,452,1258,166,307,1206
320: 180,282,56,32,727,452,1258,166,307,1206
417: 180,282,56,32,727,452,1258,166,307,1206
9: 180,282,56,32,727,452,1258,166,307,1206
826: 180,282,56,32,727,452,1258,166,307,1206
902: 180,282,56,32,727,452,1258,166,307,1206
661: 180,282,56,32,727,452,166,1258,307,1206
477: 180,282,56,32,727,452,1258,166,307,1206
773: 180,282,56,32,727,452,1258,166,307,1206
680: 180,282,56,32,727,452,1258,166,307,1206
809: 180,282,56,32,727,452,1258,166,307,1206
825: 180,282,56,32,727,452,1258,166,307,1206
175: 180,282,56,32,727,452,1258,166,307,1206
752: 180,282,56,32,727,452,1258,166,307,1206
169: 180,282,56,32,727,452,166,1258,307,1206
206: 180,282,56,32,727,452,1258,166,307,1206
592: 180,282,56,32,727,452,1258,166,307,1206
334: 180,282,56,32,727,452,1258,166,307,1206
545: 180,282,56,32,727,452,1258,166,307,1206
119: 180,282,56,32,727,452,1258,166,307,1206
222: 180,282,56,32,727,452,1258,166,307,1206
610: 180,282,56,32,727,452,1258,166,307,1206
707: 180,282,56,32,727,452,1258,166,307,1206
105: 180,282,56,32,727,452,1258,166,307,1206
762: 180,282,56,32,727,452,1258,166,307,1206
535: 180,282,56,32,727,452,1258,166,307,1206
524: 180,282,56,32,727,452,1258,166,307,1206
234: 180,282,56,32,727,452,166,1258,307,1206
461: 180,282,56,32,727,452,1258,166,307,1206
767: 180,282,56,32,727,452,166,1258,307,1206
294: 180,282,56,32,727,452,1258,166,307,1206
23: 180,282,56,32,727,452,1258,166,307,1206
306: 180,282,56,32,727,452,1258,166,307,1206
689: 180,282,56,32,727,452,1258,166,307,1206
717: 180,282,56,32,727,452,1258,166,307,1206
363: 180,282,56,32,727,452,1258,166,307,1206
655: 180,282,56,32,727,452,1258,166,307,1206
55: 180,282,56,32,727,452,1258,166,307,1206
820: 180,282,56,32,727,452,1258,166,307,1206
286: 180,282,56,32,727,452,1258,166,307,1206
253: 180,282,56,32,727,452,1258,166,307,1206
157: 180,282,56,32,727,452,166,1258,307,1206
718: 180,282,56,32,727,452,166,1258,307,1206
864: 180,282,56,32,727,452,1258,166,307,1206
68: 180,282,56,32,727,452,1258,166,307,1206
147: 180,282,56,32,727,452,1258,166,307,1206
768: 180,282,56,32,727,452,1258,166,307,1206
208: 180,282,56,32,727,452,166,1258,307,1206
94: 180,282,56,32,727,452,1258,166,307,1206
311: 180,282,56,32,727,452,1258,166,307,1206
466: 180,282,56,32,727,452,1258,166,307,1206
658: 180,282,56,32,727,452,166,1258,307,1206
212: 180,282,56,32,727,452,1258,166,307,1206
128: 180,282,56,32,727,452,1258,166,307,1206
370: 180,282,56,32,727,452,1258,166,307,1206
782: 180,282,56,32,727,452,1258,166,307,1206
879: 180,282,56,32,727,452,1258,166,307,1206
446: 180,282,56,32,727,452,1258,166,307,1206
188: 180,282,56,32,727,452,1258,166,307,1206
553: 180,282,56,32,727,452,1258,166,307,1206
450: 180,282,56,32,727,452,166,1258,307,1206
61: 180,282,56,32,727,452,1258,166,307,1206
127: 180,282,56,32,727,452,1258,166,307,1206
425: 180,282,56,32,727,452,1258,166,307,1206
635: 180,282,56,32,727,452,1258,166,307,1206
816: 180,282,56,32,727,452,166,1258,307,1206
431: 180,282,56,32,727,452,1258,166,307,1206
14: 180,282,56,32,727,452,1258,166,307,1206
117: 180,282,56,32,727,452,1258,166,307,1206
486: 180,282,56,32,727,452,1258,166,307,1206
93: 180,282,56,32,727,452,1258,166,307,1206
624: 180,282,56,32,727,452,1258,166,307,1206
201: 180,282,56,32,727,452,1258,166,307,1206
849: 180,282,56,32,727,452,1258,166,307,1206
137: 180,282,56,32,727,452,1258,166,307,1206
240: 180,282,56,32,727,452,1258,166,307,1206
40: 180,282,56,32,727,452,1258,166,307,1206
215: 180,282,56,32,727,452,1258,166,307,1206
438: 180,282,56,32,727,452,1258,166,307,1206
904: 180,282,56,32,727,452,1258,166,307,1206
562: 180,282,56,32,727,452,1258,166,307,1206
379: 180,282,56,32,727,452,166,1258,307,1206
183: 180,282,56,32,727,452,1258,166,307,1206
924: 180,282,56,32,727,452,1258,166,307,1206
558: 180,282,56,32,727,452,1258,166,307,1206
2: 180,282,56,32,727,452,1258,166,307,1206
507: 180,282,56,32,727,452,1258,166,307,1206
744: 180,282,56,32,727,452,1258,166,307,1206
801: 180,282,56,32,727,452,1258,166,307,1206
49: 180,282,56,32,727,452,1258,166,307,1206
854: 180,282,56,32,727,452,1258,166,307,1206
13: 180,282,56,32,727,452,1258,166,307,1206
574: 180,282,56,32,727,452,1258,166,307,1206
722: 180,282,56,32,727,452,1258,166,307,1206
341: 180,282,56,32,727,452,1258,166,307,1206
795: 180,282,56,32,727,452,1258,166,307,1206
898: 180,282,56,32,727,452,1258,166,307,1206
150: 180,282,56,32,727,452,1258,166,307,1206
936: 180,282,56,32,727,452,1258,166,307,1206
838: 180,282,56,32,727,452,1258,166,307,1206
940: 180,282,56,32,727,452,1258,166,307,1206
271: 180,282,56,32,727,452,1258,166,307,1206
517: 180,282,56,32,727,452,1258,166,307,1206
842: 180,282,56,32,727,452,1258,166,307,1206
130: 180,282,56,32,727,452,1258,166,307,1206
920: 180,282,56,32,727,452,1258,166,307,1206
897: 180,282,56,32,727,452,1258,166,307,1206
37: 180,282,56,32,727,452,1258,166,307,1206
82: 180,282,56,32,727,452,1258,166,307,1206
569: 180,282,56,32,727,452,1258,166,307,1206
384: 180,282,56,32,727,452,1258,166,307,1206
448: 180,282,56,32,727,452,1258,166,307,1206
324: 180,282,56,32,727,452,166,1258,307,1206
413: 180,282,56,32,727,452,166,1258,307,1206
731: 180,282,56,32,727,452,1258,166,307,1206
356: 180,282,56,32,727,452,1258,166,307,1206
887: 180,282,56,32,727,452,1258,166,307,1206
74: 180,282,56,32,727,452,1258,166,307,1206
725: 180,282,56,32,727,452,1258,166,307,1206
917: 180,282,56,32,727,452,1258,166,307,1206
749: 180,282,56,32,727,452,1258,166,307,1206
671: 180,282,56,32,727,452,166,1258,307,1206
833: 180,282,56,32,727,452,1258,166,307,1206
403: 180,282,56,32,727,452,1258,166,307,1206
195: 180,282,56,32,727,452,1258,166,307,1206
17: 180,282,56,32,727,452,1258,166,307,1206
393: 180,282,56,32,727,452,1258,166,307,1206
538: 180,282,56,32,727,452,1258,166,307,1206
906: 180,282,56,32,727,452,1258,166,307,1206
149: 180,282,56,32,727,452,1258,166,307,1206
383: 180,282,56,32,727,452,1258,166,307,1206
165: 180,282,56,32,727,452,1258,166,307,1206
596: 180,282,56,32,727,452,1258,166,307,1206
628: 180,282,56,32,727,452,1258,166,307,1206
603: 180,282,56,32,727,452,1258,166,307,1206
584: 180,282,56,32,727,452,166,1258,307,1206
604: 180,282,56,32,727,452,1258,166,307,1206
666: 180,282,56,32,727,452,1258,166,307,1206
531: 180,282,56,32,727,452,166,1258,307,1206
230: 180,282,56,32,727,452,1258,166,307,1206
472: 180,282,56,32,727,452,1258,166,307,1206
525: 180,282,56,32,727,452,1258,166,307,1206
171: 180,282,56,32,727,452,1258,166,307,1206
678: 180,282,56,32,727,452,166,1258,307,1206
79: 180,282,56,32,727,452,1258,166,307,1206
404: 180,282,56,32,727,452,1258,166,307,1206
8: 180,282,56,32,727,452,1258,166,307,1206
771: 180,282,56,32,727,452,1258,166,307,1206
330: 180,282,56,32,727,452,1258,166,307,1206
549: 180,282,56,32,727,452,166,1258,307,1206
39: 180,282,56,32,727,452,1258,166,307,1206
703: 180,282,56,32,727,452,1258,166,307,1206
901: 180,282,56,32,727,452,1258,166,307,1206
70: 180,282,56,32,727,452,1258,166,307,1206
290: 180,282,56,32,727,452,1258,166,307,1206
51: 180,282,56,32,727,452,1258,166,307,1206
100: 180,282,56,32,727,452,1258,166,307,1206
237: 180,282,56,32,727,452,166,1258,307,1206
916: 180,282,56,32,727,452,1258,166,307,1206
301: 180,282,56,32,727,452,1258,166,307,1206
885: 180,282,56,32,727,452,1258,166,307,1206
257: 180,282,56,32,727,452,166,1258,307,1206
714: 180,282,56,32,727,452,1258,166,307,1206
339: 180,282,56,32,727,452,1258,166,307,1206
143: 180,282,56,32,727,452,1258,166,307,1206
540: 180,282,56,32,727,452,166,1258,307,1206
227: 180,282,56,32,727,452,1258,166,307,1206
454: 180,282,56,32,727,452,166,1258,307,1206
778: 180,282,56,32,727,452,1258,166,307,1206
283: 180,282,56,32,727,452,1258,166,307,1206
315: 180,282,56,32,727,452,166,1258,307,1206
462: 180,282,56,32,727,452,1258,166,307,1206
934: 180,282,56,32,727,452,1258,166,307,1206
24: 180,282,56,32,727,452,166,1258,307,1206
113: 180,282,56,32,727,452,1258,166,307,1206
228: 180,282,56,32,727,452,1258,166,307,1206
374: 180,282,56,32,727,452,166,1258,307,1206
875: 180,282,56,32,727,452,1258,166,307,1206
491: 180,282,56,32,727,452,1258,166,307,1206
506: 180,282,56,32,727,452,1258,166,307,1206
58: 180,282,56,32,727,452,1258,166,307,1206
366: 180,282,56,32,727,452,1258,166,307,1206
636: 180,282,56,32,727,452,1258,166,307,1206
211: 180,282,56,32,727,452,1258,166,307,1206
829: 180,282,56,32,727,452,1258,166,307,1206
859: 180,282,56,32,727,452,1258,166,307,1206
308: 180,282,56,32,727,452,1258,166,307,1206
18: 180,282,56,32,727,452,1258,166,307,1206
653: 180,282,56,32,727,452,1258,166,307,1206
798: 180,282,56,32,727,452,1258,166,307,1206
65: 180,282,56,32,727,452,1258,166,307,1206
861: 180,282,56,32,727,452,1258,166,307,1206
554: 180,282,56,32,727,452,1258,166,307,1206
929: 180,282,56,32,727,452,1258,166,307,1206
369: 180,282,56,32,727,452,1258,166,307,1206
788: 180,282,56,32,727,452,1258,166,307,1206
482: 180,282,56,32,727,452,1258,166,307,1206
453: 180,282,56,32,727,452,1258,166,307,1206
288: 180,282,56,32,727,452,1258,166,307,1206
205: 180,282,56,32,727,452,1258,166,307,1206
97: 180,282,56,32,727,452,1258,166,307,1206
494: 180,282,56,32,727,452,1258,166,307,1206
811: 180,282,56,32,727,452,1258,166,307,1206
791: 180,282,56,32,727,452,1258,166,307,1206
434: 180,282,56,32,727,452,1258,166,307,1206
692: 180,282,56,32,727,452,1258,166,307,1206
785: 180,282,56,32,727,452,166,1258,307,1206
566: 180,282,56,32,727,452,1258,166,307,1206
700: 180,282,56,32,727,452,1258,166,307,1206
187: 180,282,56,32,727,452,1258,166,307,1206
45: 180,282,56,32,727,452,1258,166,307,1206
733: 180,282,56,32,727,452,1258,166,307,1206
134: 180,282,56,32,727,452,1258,166,307,1206
418: 180,282,56,32,727,452,1258,166,307,1206
503: 180,282,56,32,727,452,1258,166,307,1206
808: 180,282,56,32,727,452,1258,166,307,1206
245: 180,282,56,32,727,452,1258,166,307,1206
62: 180,282,56,32,727,452,1258,166,307,1206
426: 180,282,56,32,727,452,166,1258,307,1206
850: 180,282,56,32,727,452,1258,166,307,1206
122: 180,282,56,32,727,452,1258,166,307,1206
259: 180,282,56,32,727,452,1258,166,307,1206
824: 180,282,56,32,727,452,1258,166,307,1206
269: 180,282,56,32,727,452,1258,166,307,1206
740: 180,282,56,32,727,452,1258,166,307,1206
275: 180,282,56,32,727,452,1258,166,307,1206
621: 180,282,56,32,727,452,166,1258,307,1206
202: 180,282,56,32,727,452,1258,166,307,1206
721: 180,282,56,32,727,452,1258,166,307,1206
571: 180,282,56,32,727,452,166,1258,307,1206
344: 180,282,56,32,727,452,1258,166,307,1206
640: 180,282,56,32,727,452,1258,166,307,1206
1: 180,282,56,32,727,452,1258,166,307,1206
756: 180,282,56,32,727,452,1258,166,307,1206
912: 180,282,56,32,727,452,166,1258,307,1206
388: 180,282,56,32,727,452,1258,166,307,1206
510: 180,282,56,32,727,452,1258,166,307,1206
191: 180,282,56,32,727,452,1258,166,307,1206
328: 180,282,56,32,727,452,1258,166,307,1206
923: 180,282,56,32,727,452,1258,166,307,1206
847: 180,282,56,32,727,452,1258,166,307,1206
589: 180,282,56,32,727,452,1258,166,307,1206
735: 180,282,56,32,727,452,1258,166,307,1206
352: 180,282,56,32,727,452,1258,166,307,1206
509: 180,282,56,32,727,452,166,1258,307,1206
387: 180,282,56,32,727,452,1258,166,307,1206
262: 180,282,56,32,727,452,1258,166,307,1206
837: 180,282,56,32,727,452,1258,166,307,1206
933: 180,282,56,32,727,452,1258,166,307,1206
580: 180,282,56,32,727,452,166,1258,307,1206
884: 180,282,56,32,727,452,1258,166,307,1206
32: 180,282,56,32,727,452,1258,166,307,1206
397: 180,282,56,32,727,452,166,1258,307,1206
892: 180,282,56,32,727,452,1258,166,307,1206
428: 180,282,56,32,727,452,1258,166,307,1206
161: 180,282,56,32,727,452,1258,166,307,1206
196: 180,282,56,32,727,452,1258,166,307,1206
519: 180,282,56,32,727,452,1258,166,307,1206
323: 180,282,56,32,727,452,1258,166,307,1206
497: 180,282,56,32,727,452,1258,166,307,1206
416: 180,282,56,32,727,452,1258,166,307,1206
732: 180,282,56,32,727,452,1258,166,307,1206
905: 180,282,56,32,727,452,1258,166,307,1206
662: 180,282,56,32,727,452,166,1258,307,1206
476: 180,282,56,32,727,452,166,1258,307,1206
521: 180,282,56,32,727,452,1258,166,307,1206
674: 180,282,56,32,727,452,1258,166,307,1206
911: 180,282,56,32,727,452,1258,166,307,1206
88: 180,282,56,32,727,452,1258,166,307,1206
390: 180,282,56,32,727,452,1258,166,307,1206
176: 180,282,56,32,727,452,166,1258,307,1206
168: 180,282,56,32,727,452,1258,166,307,1206
593: 180,282,56,32,727,452,1258,166,307,1206
613: 180,282,56,32,727,452,1258,166,307,1206
223: 180,282,56,32,727,452,1258,166,307,1206
776: 180,282,56,32,727,452,1258,166,307,1206
536: 180,282,56,32,727,452,1258,166,307,1206
104: 180,282,56,32,727,452,1258,166,307,1206
233: 180,282,56,32,727,452,1258,166,307,1206
471: 180,282,56,32,727,452,1258,166,307,1206
297: 180,282,56,32,727,452,1258,166,307,1206
766: 180,282,56,32,727,452,1258,166,307,1206
305: 180,282,56,32,727,452,1258,166,307,1206
686: 180,282,56,32,727,452,166,1258,307,1206
697: 180,282,56,32,727,452,1258,166,307,1206
710: 180,282,56,32,727,452,1258,166,307,1206
7: 180,282,56,32,727,452,1258,166,307,1206
335: 180,282,56,32,727,452,1258,166,307,1206
362: 180,282,56,32,727,452,1258,166,307,1206
774: 180,282,56,32,727,452,1258,166,307,1206
928: 180,282,56,32,727,452,1258,166,307,1206
287: 180,282,56,32,727,452,1258,166,307,1206
20: 180,282,56,32,727,452,1258,166,307,1206
27: 180,282,56,32,727,452,1258,166,307,1206
77: 180,282,56,32,727,452,166,1258,307,1206
719: 180,282,56,32,727,452,1258,166,307,1206
865: 180,282,56,32,727,452,166,1258,307,1206
224: 180,282,56,32,727,452,1258,166,307,1206
146: 180,282,56,32,727,452,1258,166,307,1206
54: 180,282,56,32,727,452,1258,166,307,1206
871: 180,282,56,32,727,452,1258,166,307,1206
818: 180,282,56,32,727,452,1258,166,307,1206
312: 180,282,56,32,727,452,1258,166,307,1206
248: 180,282,56,32,727,452,1258,166,307,1206
467: 180,282,56,32,727,452,166,1258,307,1206
761: 180,282,56,32,727,452,1258,166,307,1206
69: 180,282,56,32,727,452,166,1258,307,1206
638: 180,282,56,32,727,452,1258,166,307,1206
154: 180,282,56,32,727,452,1258,166,307,1206
252: 180,282,56,32,727,452,1258,166,307,1206
878: 180,282,56,32,727,452,1258,166,307,1206
447: 180,282,56,32,727,452,166,1258,307,1206
550: 180,282,56,32,727,452,166,1258,307,1206
365: 180,282,56,32,727,452,1258,166,307,1206
457: 180,282,56,32,727,452,1258,166,307,1206
775: 180,282,56,32,727,452,1258,166,307,1206
209: 180,282,56,32,727,452,166,1258,307,1206
126: 180,282,56,32,727,452,1258,166,307,1206
349: 180,282,56,32,727,452,166,1258,307,1206
66: 180,282,56,32,727,452,1258,166,307,1206
862: 180,282,56,32,727,452,1258,166,307,1206
114: 180,282,56,32,727,452,1258,166,307,1206
430: 180,282,56,32,727,452,1258,166,307,1206
696: 180,282,56,32,727,452,1258,166,307,1206
781: 180,282,56,32,727,452,1258,166,307,1206
371: 180,282,56,32,727,452,1258,166,307,1206
279: 180,282,56,32,727,452,1258,166,307,1206
625: 180,282,56,32,727,452,1258,166,307,1206
92: 180,282,56,32,727,452,1258,166,307,1206
498: 180,282,56,32,727,452,1258,166,307,1206
138: 180,282,56,32,727,452,1258,166,307,1206
241: 180,282,56,32,727,452,1258,166,307,1206
214: 180,282,56,32,727,452,1258,166,307,1206
41: 180,282,56,32,727,452,1258,166,307,1206
632: 180,282,56,32,727,452,1258,166,307,1206
561: 180,282,56,32,727,452,1258,166,307,1206
769: 180,282,56,32,727,452,1258,166,307,1206
440: 180,282,56,32,727,452,1258,166,307,1206
182: 180,282,56,32,727,452,1258,166,307,1206
559: 180,282,56,32,727,452,1258,166,307,1206
487: 180,282,56,32,727,452,1258,166,307,1206
802: 180,282,56,32,727,452,1258,166,307,1206
853: 180,282,56,32,727,452,1258,166,307,1206
423: 180,282,56,32,727,452,1258,166,307,1206
647: 180,282,56,32,727,452,1258,166,307,1206
796: 180,282,56,32,727,452,1258,166,307,1206
575: 180,282,56,32,727,452,1258,166,307,1206
12: 180,282,56,32,727,452,1258,166,307,1206
340: 180,282,56,32,727,452,1258,166,307,1206
644: 180,282,56,32,727,452,1258,166,307,1206
691: 180,282,56,32,727,452,166,1258,307,1206
488: 180,282,56,32,727,452,1258,166,307,1206
937: 180,282,56,32,727,452,166,1258,307,1206
514: 180,282,56,32,727,452,1258,166,307,1206
270: 180,282,56,32,727,452,1258,166,307,1206
814: 180,282,56,32,727,452,1258,166,307,1206
927: 180,282,56,32,727,452,1258,166,307,1206
843: 180,282,56,32,727,452,166,1258,307,1206
131: 180,282,56,32,727,452,1258,166,307,1206
246: 180,282,56,32,727,452,1258,166,307,1206
99: 180,282,56,32,727,452,1258,166,307,1206
896: 180,282,56,32,727,452,1258,166,307,1206
36: 180,282,56,32,727,452,166,1258,307,1206
568: 180,282,56,32,727,452,1258,166,307,1206
869: 180,282,56,32,727,452,1258,166,307,1206
266: 180,282,56,32,727,452,1258,166,307,1206
449: 180,282,56,32,727,452,1258,166,307,1206
743: 180,282,56,32,727,452,1258,166,307,1206
412: 180,282,56,32,727,452,1258,166,307,1206
736: 180,282,56,32,727,452,1258,166,307,1206
770: 180,282,56,32,727,452,1258,166,307,1206
888: 180,282,56,32,727,452,1258,166,307,1206
357: 180,282,56,32,727,452,1258,166,307,1206
83: 180,282,56,32,727,452,1258,166,307,1206
724: 180,282,56,32,727,452,1258,166,307,1206
347: 180,282,56,32,727,452,1258,166,307,1206
670: 180,282,56,32,727,452,1258,166,307,1206
930: 180,282,56,32,727,452,1258,166,307,1206
832: 180,282,56,32,727,452,1258,166,307,1206
745: 180,282,56,32,727,452,1258,166,307,1206
192: 180,282,56,32,727,452,1258,166,307,1206
327: 180,282,56,32,727,452,166,1258,307,1206
844: 180,282,56,32,727,452,1258,166,307,1206
31: 180,282,56,32,727,452,1258,166,307,1206
394: 180,282,56,32,727,452,166,1258,307,1206
909: 180,282,56,32,727,452,166,1258,307,1206
539: 180,282,56,32,727,452,1258,166,307,1206
382: 180,282,56,32,727,452,1258,166,307,1206
597: 180,282,56,32,727,452,1258,166,307,1206
64: 180,282,56,32,727,452,1258,166,307,1206
587: 180,282,56,32,727,452,166,1258,307,1206
881: 180,282,56,32,727,452,1258,166,307,1206
607: 180,282,56,32,727,452,1258,166,307,1206
475: 180,282,56,32,727,452,1258,166,307,1206
172: 180,282,56,32,727,452,1258,166,307,1206
677: 180,282,56,32,727,452,1258,166,307,1206
75: 180,282,56,32,727,452,1258,166,307,1206
405: 180,282,56,32,727,452,1258,166,307,1206
78: 180,282,56,32,727,452,1258,166,307,1206
164: 180,282,56,32,727,452,1258,166,307,1206
331: 180,282,56,32,727,452,166,1258,307,1206
617: 180,282,56,32,727,452,1258,166,307,1206
422: 180,282,56,32,727,452,1258,166,307,1206
3: 180,282,56,32,727,452,1258,166,307,1206
702: 180,282,56,32,727,452,1258,166,307,1206
38: 180,282,56,32,727,452,1258,166,307,1206
