338: 242,900,517,855,752,224,522,466,434,319
541: 280,748,252,120,148,650,495,239,879,837
367: 323,26,322,754,937,260,288,959,1110,895
582: 744,304,338,886,874,1137,840,955,274,311
455: 744,304,338,283,222,1039,327,955,274,26
282: 338,680,334,302,304,299,321,268,751,538
600: 636,682,963,1016,1019,343,752,264,892,748
314: 888,619,354,281,845,755,1014,1115,148,472
465: 515,271,678,270,272,1483,300,301,1524,245
860: 538,515,270,855,301,271,321,429,303,350
112: 682,323,301,872,292,270,260,288,330,311
432: 471,109,744,9,327,304,125,338,277,274
698: 316,311,270,310,619,1063,289,315,682,313
19: 988,681,1429,225,259,1431,302,411,288,1620
377: 682,324,1019,148,328,300,323,333,1500,636
659: 339,806,225,354,500,689,1063,882,158,1152
59: 1149,544,753,1014,39,1118,408,499,111,153
495: 763,159,409,125,241,988,471,754,959,756
637: 327,302,288,306,9,268,1483,235,299,1537
43: 1016,297,304,744,515,507,380,631,283,978
216: 959,1048,831,235,754,1073,290,740,111,583
309: 538,322,344,345,682,347,245,264,305,339
941: 326,1016,310,1483,1620,1431,100,328,333,1429
124: 148,993,326,225,871,1429,988,886,455,1388
153: 45,889,517,653,522,207,149,1019,512,467
876: 682,316,752,270,1226,1240,301,713,636,343
442: 993,324,886,721,871,148,827,326,928,849
184: 235,458,429,466,544,847,664,319,153,213
557: 1116,1071,517,752,152,224,467,522,963,45
913: 262,1240,321,187,317,304,26,268,1524,744
90: 297,262,321,631,387,649,494,544,65,1149
481: 515,429,269,678,173,1,1503,127,495,1451
627: 963,1226,936,306,1007,24,19,224,1142,149
204: 1592,321,1483,1653,258,288,300,1431,1524,268
729: 301,315,1592,1653,288,1429,1431,245,538,682
10: 1197,645,458,744,1137,354,647,919,297,631
790: 596,324,316,713,1016,1197,476,270,323,710
577: 1152,245,924,538,748,754,356,141,1110,515
812: 311,316,310,315,330,888,333,323,294,1434
435: 410,963,241,518,597,685,418,150,866,118
737: 525,511,1615,603,484,405,495,517,1427,1431
693: 338,955,26,1135,608,515,283,1084,475,10
567: 1240,321,262,343,224,122,751,963,19,51
828: 321,349,221,242,872,855,301,306,224,1022
786: 69,8,168,64,181,174,15,1473,50,77
276: 1149,544,959,111,936,676,248,497,236,716
419: 889,45,900,289,517,522,224,207,653,863
133: 744,304,301,327,288,311,321,1592,300,323
244: 1014,235,844,544,740,471,396,106,24,744
500: 24,963,650,518,1007,525,1240,46,109,248
358: 108,645,45,261,517,1167,1073,334,886,1098
851: 963,636,936,1019,306,866,959,682,149,752
123: 889,45,517,512,522,661,207,900,1116,1021
421: 752,636,1226,295,963,189,316,169,306,114
389: 262,26,305,631,321,629,52,530,614,744
755: 301,288,1653,1483,1431,682,1620,1429,1592,538
268: 15,111,45,959,1451,79,56,64,4,98
741: 515,408,1451,269,427,1466,258,97,283,25
620: 988,409,831,583,672,101,159,888,401,225
496: 343,1240,963,1245,338,358,304,751,122,713
351: 322,744,458,678,345,1137,235,303,325,344
570: 304,1592,1653,302,301,300,268,1431,1429,288
726: 924,322,689,235,458,680,325,538,895,244
345: 713,650,1197,874,1240,526,308,525,596,1039
894: 350,544,321,744,235,396,466,297,745,995
643: 959,1152,141,411,678,845,15,754,215,755
85: 262,806,26,305,744,271,307,317,530,614
932: 262,752,270,806,1226,1063,316,321,750,1018
834: 304,311,1483,1431,1620,300,1434,1653,294,9
190: 354,678,1137,744,344,274,690,315,225,840
513: 148,748,294,1434,1431,1620,310,1429,313,1016
329: 752,306,298,313,258,316,1537,1431,1449,1524
846: 655,429,132,153,544,4,180,427,504,428
410: 301,303,1592,1025,1653,306,311,288,879,1612
734: 303,269,1524,880,429,515,690,189,521,678
346: 324,831,959,636,17,1019,68,559,386,963
622: 265,518,416,77,526,418,160,188,727,82
33: 304,744,301,315,345,311,270,690,316,347
815: 1016,270,297,304,316,272,274,245,1063,507
261: 680,338,744,327,326,952,924,358,299,304
581: 358,343,304,303,458,924,751,1226,235,952
883: 350,689,411,649,295,959,189,458,466,573
396: 924,326,748,689,879,294,252,895,358,331
359: 310,294,300,326,333,1016,315,1620,1483,288
893: 291,1084,311,147,823,255,756,546,281,685
777: 303,879,297,189,1007,1025,466,880,6,252
675: 744,304,751,321,297,301,345,303,515,343
522: 517,495,213,484,889,166,492,45,416,521
407: 959,497,187,636,1226,806,1019,79,15,963
518: 744,311,304,274,874,315,310,327,9,294
162: 324,323,333,288,300,316,313,682,255,886
199: 311,288,1592,315,301,316,323,302,310,1653
320: 744,338,249,327,26,418,260,597,240,1016
417: 955,338,26,52,277,629,744,1039,304,106
9: 538,879,680,303,235,924,189,252,1025,458
826: 682,245,892,1019,636,62,152,806,326,1152
902: 308,752,316,1063,310,289,690,619,522,354
661: 269,1451,650,405,127,1449,525,1466,1615,258
477: 879,311,291,538,937,220,370,316,678,1084
773: 235,45,467,1116,712,517,253,416,518,160
680: 288,15,127,1537,258,1524,100,111,7,1431
809: 682,260,872,270,333,1429,307,292,892,1019
825: 354,324,260,325,993,240,333,148,111,845
175: 517,152,188,715,45,317,200,511,225,357
752: 538,680,322,304,903,303,744,879,345,245
169: 304,343,751,297,392,515,524,262,580,131
206: 308,354,1116,874,148,264,326,690,909,886
592: 458,295,1007,235,959,693,649,1226,86,1142
334: 1197,262,647,847,1149,661,86,463,321,137
545: 1152,748,988,141,356,163,245,449,538,159
119: 411,281,471,240,241,845,252,284,295,291
222: 959,291,546,323,281,794,255,949,408,845
610: 610,297,316,269,387,1063,837,131,495,659
707: 321,316,1149,251,270,289,968,489,114,350
105: 311,316,1434,310,1429,1653,1431,300,1620,323
762: 744,338,327,886,260,304,334,895,326,225
535: 1197,1137,487,274,647,297,143,847,744,840
524: 544,744,458,297,235,1007,19,277,39,844
234: 262,305,889,1240,486,517,632,526,180,321
461: 326,1429,1431,1434,1620,1483,1653,294,288,300
767: 682,270,1019,245,806,636,289,710,434,301
294: 744,936,301,287,350,741,19,322,306,299
23: 1240,180,963,480,434,724,193,4,655,135
306: 235,287,740,288,244,1007,303,109,24,291
689: 338,288,327,1620,410,304,756,159,1483,343
717: 311,744,874,354,1197,308,315,274,310,690
363: 963,343,1226,636,1240,866,156,164,533,226
655: 354,308,1197,1116,806,690,166,1126,289,1063
55: 1429,1431,1434,1620,148,258,288,993,1,326
820: 327,326,1429,300,1431,304,1653,895,892,1483
286: 260,26,744,325,753,322,396,299,350,959
253: 744,678,304,225,338,392,245,924,326,307
157: 303,471,9,288,874,1592,1084,14,285,109
718: 326,148,993,833,455,871,294,472,264,748
864: 392,924,458,744,380,616,497,609,85,48
68: 304,297,269,1084,880,349,6,311,751,303
147: 682,323,270,260,301,292,316,333,315,300
768: 744,304,311,678,338,274,327,315,345,1137
208: 525,650,630,495,189,532,1388,837,165,879
94: 26,236,1039,92,518,76,1101,170,1240,497
311: 744,380,939,245,631,304,510,507,85,1016
466: 324,354,721,455,411,15,1012,111,1071,152
658: 955,327,596,338,886,744,283,475,628,9
212: 343,304,1240,751,963,405,1483,258,392,127
128: 392,338,405,304,252,744,924,495,389,8
370: 955,713,596,321,652,475,1149,1039,744,221
782: 1025,879,303,301,752,350,345,331,315,306
879: 324,410,963,871,412,546,288,1245,756,343
446: 682,301,316,1653,304,1429,1431,1592,300,1527
188: 988,681,521,108,573,715,259,754,583,672
553: 511,526,64,180,517,79,195,1240,502,199
450: 619,755,544,744,1197,716,260,678,703,806
61: 326,924,303,304,344,458,264,744,358,345
127: 682,245,636,148,326,225,1429,892,264,1152
425: 324,1019,713,236,260,1016,300,249,123,333
635: 304,301,270,300,744,316,333,315,682,272
816: 682,304,301,321,270,744,260,245,895,292
431: 304,1431,1653,1429,1612,538,1617,1434,1620,1483
14: 458,235,303,189,252,544,521,250,466,471
117: 338,327,744,304,127,518,1483,100,1524,9
486: 308,295,1007,752,312,900,165,1084,291,466
93: 303,291,879,1084,1025,288,287,109,24,1592
624: 354,324,346,236,260,299,129,1071,589,1019
201: 744,343,262,1240,321,19,458,26,304,533
849: 324,886,354,45,261,108,236,661,645,721
137: 326,455,225,993,924,988,763,148,325,689
240: 304,744,327,300,1483,1653,1592,1431,321,268
40: 316,682,301,270,1653,1592,1429,1527,1434,887
215: 148,15,1500,188,111,411,152,295,77,455
438: 311,316,310,291,313,147,298,294,1084,748
904: 879,252,748,189,310,331,515,294,297,924
562: 111,988,672,108,1014,1115,1048,471,628,888
379: 1240,650,963,636,724,169,180,114,630,615
183: 264,148,689,1116,909,833,532,1388,924,326
924: 955,338,486,52,143,495,1039,608,83,662
558: 303,1025,306,874,752,310,345,315,301,1226
2: 1007,109,1025,287,24,9,879,252,288,291
507: 895,744,326,322,330,924,358,260,332,304
744: 517,152,583,45,959,636,108,411,522,295
801: 316,310,1429,315,1653,1434,270,1431,1592,1527
49: 888,937,323,902,1014,608,1115,672,291,678
854: 744,338,262,304,26,327,321,631,52,334
13: 189,295,689,752,649,411,350,1063,739,879
574: 682,305,270,872,1653,301,1429,1592,1431,1527
722: 744,311,304,315,297,345,301,303,310,331
341: 350,682,1592,872,302,1429,877,538,323,1653
795: 235,1116,963,416,712,517,160,602,253,484
898: 682,301,872,288,1653,1527,1429,300,1617,1592
150: 327,334,302,299,306,9,927,887,1524,1537
936: 874,1197,311,308,934,459,744,354,274,873
838: 1149,316,298,1451,845,651,508,628,15,1473
940: 678,271,582,340,322,283,1524,429,305,515
271: 1226,86,114,655,1451,509,709,87,1456,223
517: 311,304,749,316,301,323,744,955,329,370
842: 316,311,301,1434,1653,304,321,349,1084,1592
130: 744,260,26,1016,497,713,631,1197,939,1044
920: 682,304,301,270,245,307,347,305,316,292
897: 754,26,338,1152,245,5,763,569,988,159
37: 721,324,1012,871,45,763,188,1071,963,841
82: 1197,955,886,274,596,143,744,645,283,486
569: 324,316,713,310,123,298,255,871,333,311
384: 311,315,301,304,345,316,310,744,678,1592
448: 680,260,339,538,872,895,245,322,892,225
324: 302,741,287,546,1620,1483,881,100,291,15
413: 310,311,316,315,294,313,272,288,301,333
731: 432,91,83,495,955,206,225,484,416,45
356: 264,752,343,304,1025,879,1226,306,303,751
887: 120,280,974,748,148,1016,380,685,978,739
74: 744,271,1483,322,678,300,305,302,245,304
725: 291,287,350,315,310,311,845,288,888,898
917: 288,291,1084,881,298,324,311,147,475,546
749: 252,24,291,241,544,739,515,471,974,297
671: 636,752,682,295,148,1042,833,15,748,1019
833: 689,354,649,350,806,619,411,308,1063,295
403: 471,125,756,15,241,252,546,121,24,748
195: 713,324,321,316,1149,221,968,710,251,1197
17: 310,1016,316,311,874,304,313,298,274,326
393: 311,297,280,744,974,252,978,544,678,245
538: 636,15,682,258,1431,50,1451,1500,1429,1483
906: 874,291,1084,308,459,316,310,934,978,297
149: 1431,1429,1653,1483,1524,258,1592,300,100,1612
383: 262,1137,297,344,744,305,304,647,631,690
165: 304,338,245,26,744,327,515,1483,225,300
596: 1429,333,1431,1653,327,1620,1483,895,1592,1434
628: 304,343,264,751,892,262,875,306,1612,1653
603: 343,405,963,304,1431,1443,258,763,159,164
584: 963,343,1240,1245,636,1226,412,713,752,532
604: 338,680,389,988,763,225,906,616,456,569
666: 262,224,806,289,752,270,316,321,86,1063
531: 538,879,1033,301,288,1025,1022,370,242,306
230: 189,252,392,297,879,429,495,131,8,748
472: 26,1033,703,329,949,968,744,710,1135,436
525: 327,324,955,338,304,9,410,475,886,1084
171: 1429,1653,1431,346,1592,300,264,1612,1483,1527
678: 288,1620,1431,1483,258,306,748,298,257,294
79: 744,338,334,327,955,874,1137,886,277,106
404: 252,344,264,303,879,326,1431,1434,1429,148
8: 752,636,264,963,343,1388,1226,1240,189,152
771: 682,270,806,1016,271,750,245,347,316,307
330: 245,744,304,515,338,748,329,678,939,1016
549: 311,274,294,310,326,874,744,471,315,304
39: 682,350,1429,339,690,887,681,315,322,328
703: 327,324,886,744,9,326,338,895,1620,591
901: 245,748,1152,329,380,515,356,974,120,141
70: 650,1388,148,526,1240,1245,405,525,532,233
290: 245,1016,682,380,148,748,225,372,62,329
51: 1429,225,1431,1591,258,1653,1620,1483,300,1524
100: 689,682,264,322,350,538,1152,879,1429,872
237: 1126,308,289,863,889,690,316,166,806,1063
916: 235,416,221,45,694,712,108,61,24,936
301: 1039,26,746,596,324,955,249,652,101,628
885: 1126,148,165,525,684,168,659,22,486,83
257: 887,221,334,235,319,900,302,108,547,690
714: 338,288,327,410,756,546,304,1084,1620,125
339: 458,392,616,235,48,924,8,189,58,89
143: 682,872,260,1019,324,892,895,323,876,875
540: 324,298,123,410,288,546,248,713,476,109
227: 299,887,306,346,235,302,1142,1116,752,319
454: 678,225,1016,274,71,283,95,1,465,806
778: 225,148,1388,993,102,510,326,158,448,77
283: 879,538,252,189,748,495,1074,10,630,159
315: 24,963,235,343,109,1007,416,405,39,122
462: 333,1483,298,316,1016,302,301,744,258,268
934: 350,879,189,434,114,630,466,729,959,1110
24: 338,955,277,744,109,471,304,405,222,24
113: 354,993,324,871,752,326,308,123,833,1071
228: 1084,1434,1620,1431,258,1612,1653,50,269,1429
374: 682,959,806,260,1019,271,324,333,323,255
875: 321,889,1019,608,710,170,207,1149,349,45
491: 288,302,9,1524,1537,1592,221,508,127,1429
506: 502,316,372,526,1039,501,549,270,660,136
58: 713,321,475,248,324,1149,221,298,463,306
366: 260,895,325,680,872,322,26,456,1110,299
636: 109,370,19,24,756,751,304,1084,358,410
211: 1524,1483,327,300,1,886,1431,258,100,1429
829: 235,1007,297,303,277,285,109,24,19,14
859: 1084,628,471,823,291,324,147,125,546,9
308: 1149,1115,1014,959,111,170,772,236,582,1073
18: 321,297,847,262,1149,124,429,1524,64,709
653: 225,148,354,806,755,158,1126,678,111,619
798: 148,354,225,1126,806,1063,158,993,1016,755
65: 91,959,154,616,432,172,715,357,633,168
861: 664,880,900,855,349,605,889,350,521,499
554: 1016,245,148,326,270,272,316,310,380,304
929: 1429,225,288,45,1524,1431,302,1,1591,300
369: 1116,303,887,308,1429,295,285,1431,264,14
788: 924,392,689,189,458,750,252,271,342,806
482: 323,288,937,538,220,682,754,300,1620,322
453: 866,546,15,255,685,324,257,111,50,150
288: 189,392,689,500,458,924,602,492,344,303
205: 1429,1431,1653,1592,1434,264,1612,1527,1617,1620
97: 517,235,1116,602,484,188,404,616,492,152
494: 311,26,744,323,955,937,864,596,608,260
811: 886,326,225,333,993,354,1429,245,260,1434
791: 304,301,311,316,288,1653,323,270,1592,1431
434: 311,245,370,749,748,329,323,120,1084,1033
692: 879,301,288,316,748,515,538,242,291,258
785: 316,682,1016,310,148,328,289,270,333,806
566: 1116,235,480,492,517,602,179,187,188,458
700: 304,269,1431,1483,100,258,294,274,1,313
187: 889,45,615,855,517,434,480,321,242,516
45: 235,471,455,840,763,240,338,326,924,591
733: 936,299,876,288,306,881,872,741,1017,546
134: 311,315,304,310,301,345,303,879,1592,744
418: 311,316,310,301,1434,294,748,315,300,1653
503: 466,39,242,1007,235,434,1110,429,959,24
808: 304,744,301,315,345,1592,1653,1483,306,272
245: 1084,288,955,546,756,125,10,410,291,409
62: 321,744,262,26,268,515,19,64,124,271
426: 889,517,1126,45,863,604,522,855,434,213
850: 681,1126,225,1152,888,988,141,678,158,902
122: 235,495,416,6,521,525,213,389,602,484
259: 323,937,26,754,64,288,678,582,271,959
824: 338,304,680,327,538,895,744,334,1653,1612
269: 235,416,740,24,39,338,1007,844,544,712
740: 306,301,316,298,1592,310,1653,1025,258,1527
275: 225,886,645,448,148,158,1098,596,418,993
621: 713,1240,866,744,304,380,118,230,161,343
202: 242,517,900,872,855,889,1113,306,1429,302
721: 392,924,458,252,1016,189,274,8,342,87
571: 242,288,1653,1431,258,306,538,302,1429,1612
344: 744,260,262,321,26,346,307,271,1197,690
640: 1110,744,959,39,515,322,332,538,924,271
1: 1240,713,963,526,518,650,652,1149,463,661
756: 886,744,1197,311,354,874,304,596,955,873
912: 1110,879,538,309,434,350,189,959,630,242
388: 744,327,260,324,1483,304,100,268,1524,9
510: 888,1126,886,225,1429,1434,896,354,308,681
191: 288,682,752,879,1025,877,1434,242,1527,546
328: 392,252,189,95,500,678,8,924,465,158
923: 324,455,273,591,240,597,123,327,410,1012
847: 525,6,10,553,521,484,160,45,416,672
589: 260,895,322,744,330,326,315,333,323,325
735: 744,302,1592,327,1483,300,345,1524,100,1653
352: 324,963,1019,713,198,327,1240,45,268,518
509: 538,1429,1431,680,225,1591,259,1612,1653,988
387: 235,45,416,466,61,712,514,382,694,221
262: 6,10,291,1084,608,902,165,1020,283,427
837: 311,744,315,301,898,323,288,678,316,1592
933: 959,583,91,154,15,633,432,172,988,39
580: 833,326,405,276,15,273,963,410,1620,763
884: 512,889,900,321,224,522,306,855,262,319
32: 327,9,127,1,100,1620,1429,1431,1434,1537
397: 1524,517,262,45,64,198,170,1449,1558,1462
892: 392,650,252,507,343,85,510,748,297,524
428: 260,895,330,322,323,744,325,333,682,864
161: 1431,1429,258,1653,1620,1434,1483,288,1612,1524
196: 165,630,900,522,466,295,553,312,879,189
519: 264,1025,303,689,538,872,877,302,924,752
323: 324,886,354,327,236,645,261,596,260,198
497: 245,515,39,26,436,754,1110,356,329,744
416: 744,544,678,844,396,631,458,260,1197,240
732: 260,682,326,333,892,346,307,339,305,270
905: 1431,288,1429,294,1620,1483,300,1592,1653,1434
662: 297,252,458,303,924,1137,277,874,1007,405
476: 538,754,159,91,748,515,1033,988,214,1110
521: 756,1084,410,412,546,746,10,24,1326,159
674: 288,324,311,323,327,304,300,744,475,546
911: 392,262,524,500,1388,614,339,344,264,510
88: 888,323,288,1429,896,887,333,312,302,1592
390: 338,740,744,322,327,334,678,235,898,680
176: 354,346,690,308,326,1116,236,299,887,458
168: 993,148,886,326,597,274,871,222,455,118
593: 291,1084,311,10,283,471,222,684,147,823
613: 354,744,645,1137,886,1197,260,339,690,274
223: 689,924,295,752,264,411,189,833,691,354
776: 1240,1039,164,324,518,418,955,652,249,886
536: 526,525,650,522,659,517,889,502,484,160
104: 324,310,291,311,298,255,288,287,315,123
233: 955,416,727,1039,661,338,525,83,52,160
471: 988,225,1126,681,1152,148,163,495,158,748
297: 111,15,959,289,298,845,286,408,250,25
766: 26,754,715,959,64,432,323,401,45,1073
305: 316,289,270,308,313,1149,526,1063,806,604
686: 959,1110,583,517,91,616,528,154,754,715
697: 744,304,327,338,260,311,334,299,895,358
710: 343,304,1240,751,262,321,744,1226,51,524
7: 715,26,91,392,76,469,656,448,187,569
335: 225,1429,259,538,1591,1431,1152,678,754,1653
362: 752,315,690,264,310,682,316,345,1429,301
774: 338,235,458,763,680,327,744,416,392,405
928: 235,959,15,302,242,288,24,250,936,466
287: 324,993,721,871,1071,148,1012,518,273,886
20: 354,645,886,225,806,325,260,261,455,339
27: 288,301,306,538,1592,1653,302,300,1483,258
77: 338,26,91,164,763,432,327,715,101,62
719: 141,189,1152,411,521,538,15,678,879,959
865: 303,297,321,19,306,1007,1025,751,319,1226
224: 304,955,245,1016,939,338,225,629,744,283
146: 301,682,1025,306,304,321,751,752,343,316
54: 326,924,294,744,288,300,895,333,866,331
871: 636,343,682,963,1240,1016,1019,62,892,713
818: 304,311,301,1592,305,1653,880,538,1612,1431
312: 262,224,512,321,319,492,882,889,517,847
248: 518,9,276,137,273,1116,661,1462,150,190
467: 304,343,744,713,751,338,327,358,955,277
761: 291,974,281,323,546,756,794,120,370,1033
69: 324,1019,963,1240,198,45,713,1071,517,518
638: 955,338,886,1240,107,304,418,993,1039,939
154: 26,260,327,715,325,1073,664,754,322,271
252: 306,1226,298,1007,713,343,19,109,936,302
878: 889,608,213,64,610,499,432,180,178,525
447: 763,410,546,15,24,241,125,405,159,756
550: 294,748,1620,1483,326,744,1431,302,315,322
365: 744,304,311,297,874,345,751,274,303,294
457: 392,616,924,458,763,82,404,235,455,164
775: 874,304,269,303,1434,1431,308,1429,1592,1653
209: 752,308,689,310,879,315,316,690,619,350
126: 887,308,752,303,690,264,1025,319,900,339
349: 471,880,6,303,235,888,887,308,898,166
66: 235,288,15,302,7,250,1,276,127,1537
862: 26,608,955,324,338,1135,753,596,1014,652
114: 1019,682,636,45,517,152,149,324,1429,79
430: 306,242,963,615,516,936,116,321,724,855
696: 1592,303,269,301,1653,1524,288,690,1483,345
781: 886,79,1429,183,198,300,258,225,1431,1524
371: 963,405,164,233,89,172,1615,15,650,511
279: 619,295,354,755,1115,739,155,649,806,316
625: 615,724,949,968,718,408,636,516,710,963
92: 24,277,544,39,109,471,405,196,241,235
498: 235,458,416,573,680,712,521,58,602,740
138: 262,289,270,806,316,305,1016,690,886,596
241: 323,260,682,322,937,292,350,872,895,288
214: 108,517,467,416,889,661,160,484,190,789
41: 79,1615,511,1451,258,127,168,172,1478,603
632: 225,988,1152,91,754,448,715,432,245,101
561: 224,262,321,461,1240,1019,517,187,306,528
769: 886,955,324,327,993,338,596,1059,628,717
440: 321,26,260,872,305,323,682,292,349,270
182: 955,338,225,1615,1503,678,127,258,1478,50
559: 260,26,270,682,1019,886,307,806,271,305
487: 77,233,164,159,101,161,546,418,91,685
802: 1110,538,680,1152,456,754,959,872,583,988
853: 322,260,345,344,315,895,744,326,690,330
423: 678,322,259,888,681,225,325,294,315,220
647: 746,316,710,684,84,549,230,433,233,148
796: 744,245,26,515,544,380,678,218,226,1044
575: 1615,127,50,45,288,1,1537,258,1478,1431
12: 1,288,678,959,1483,988,258,181,125,302
340: 1084,1115,308,525,6,471,823,165,672,553
644: 354,689,888,455,411,315,310,924,845,881
691: 682,262,636,892,1019,270,152,264,307,224
488: 8,495,163,1126,95,172,71,202,79,432
937: 109,874,311,291,306,310,298,412,1025,288
514: 434,64,429,655,180,959,443,193,134,211
270: 324,936,959,1149,968,949,1115,408,831,111
814: 264,682,689,1152,892,326,924,872,538,245
927: 888,291,988,120,977,1084,1152,148,323,746
843: 517,152,872,959,682,1073,302,350,806,1019
131: 321,319,1592,301,221,288,887,311,303,334
246: 338,955,26,327,416,106,217,535,763,101
99: 678,748,323,291,515,245,754,974,220,1152
896: 1016,744,1240,713,631,1197,518,274,1039,304
36: 308,354,316,886,887,690,888,315,305,1429
568: 863,889,855,900,305,605,319,610,1126,880
869: 744,311,315,333,300,323,288,294,316,327
266: 304,744,311,327,1653,874,1431,1483,1592,751
449: 221,334,955,338,321,927,349,327,960,475
743: 1592,306,690,1431,1483,319,752,345,1653,1429
412: 959,682,636,15,1019,546,302,300,298,258
736: 338,840,277,744,304,358,389,471,405,274
770: 744,874,354,1197,274,123,1011,311,324,713
888: 416,389,1116,405,338,160,525,661,495,886
357: 311,291,471,823,288,1084,628,476,741,109
83: 280,245,120,1047,748,311,148,974,678,225
724: 1016,316,245,892,270,713,682,886,875,343
347: 111,15,148,1473,151,237,1500,628,255,1540
670: 715,225,988,517,91,432,1152,616,754,154
930: 1084,628,311,471,9,288,291,50,283,1
832: 343,304,1483,1431,306,288,1620,300,1653,100
745: 521,213,127,1524,480,166,484,1478,1,525
192: 311,879,315,310,331,316,345,303,252,330
327: 744,955,338,26,1039,277,1197,52,1240,106
844: 752,295,833,148,316,871,255,739,308,310
31: 900,224,889,517,512,522,887,319,855,262
394: 546,746,111,409,831,17,756,324,1115,977
909: 887,900,319,262,302,690,517,305,1524,334
539: 354,1116,308,1197,295,137,86,455,518,696
382: 45,324,108,1073,288,323,959,872,517,302
597: 744,678,304,245,326,924,1483,515,315,1620
64: 471,24,525,405,15,241,295,237,111,553
587: 260,872,682,322,302,299,538,680,346,307
881: 959,411,1152,636,616,1110,583,15,189,689
607: 316,270,289,682,305,1019,863,896,262,806
475: 1592,311,288,1653,301,305,1429,304,1431,300
172: 1429,288,1653,1431,300,327,1591,26,1524,258
677: 324,993,886,713,744,1016,326,871,260,327
75: 888,619,291,308,311,845,287,898,354,1014
405: 24,866,685,109,597,241,410,756,284,833
78: 1592,1620,1431,1653,1429,258,1434,1612,538,302
164: 311,744,304,315,874,310,330,345,274,326
331: 1240,262,517,45,661,224,713,171,889,518
617: 517,108,872,583,1113,45,152,841,1073,988
422: 744,260,299,327,952,325,895,358,458,346
3: 682,270,300,315,301,316,307,304,272,245
702: 264,1388,748,343,879,532,304,326,924,752
38: 120,245,748,148,280,102,380,974,225,77
532: 924,392,744,458,1016,609,271,380,497,806
900: 235,458,924,689,253,302,573,712,680,455
667: 321,751,19,515,301,306,304,343,297,242
293: 458,924,392,689,235,455,58,1116,616,86
765: 321,311,288,475,301,880,349,1084,1592,312
682: 713,1016,1226,866,316,255,739,161,251,310
103: 1084,311,291,269,109,288,147,50,304,978
668: 316,315,270,333,310,301,690,289,292,682
50: 235,109,1007,244,24,277,410,740,338,327
236: 316,270,682,710,311,1016,968,245,1019,301
