786: 452,282,180,32,664,1,875,307,729,1206
276: 452,282,180,32,664,1,875,307,729,1206
419: 452,282,180,32,664,1,875,307,729,1206
133: 452,282,180,32,664,1,875,307,729,1206
244: 452,282,180,32,664,1,875,307,729,1206
500: 452,282,180,32,664,1,875,307,729,1206
358: 452,282,180,32,664,1,875,307,729,1206
851: 452,282,180,32,664,1,875,307,729,1206
123: 452,282,180,32,664,1,875,307,729,1206
421: 452,282,180,32,664,1,875,307,729,1206
389: 452,282,180,32,664,1,875,307,729,1206
755: 452,282,180,32,664,1,875,307,729,1206
268: 452,282,180,32,664,1,875,307,729,1206
741: 452,282,180,32,664,1,875,307,729,1206
620: 452,282,180,32,664,1,875,307,729,1206
496: 452,282,180,32,664,1,875,307,729,1206
351: 452,282,180,32,664,1,875,307,729,1206
570: 452,282,180,32,664,1,875,307,729,1206
726: 452,282,180,32,664,1,875,307,729,1206
345: 452,282,180,32,664,1,875,307,729,1206
894: 452,282,180,32,664,1,875,307,729,1206
643: 452,282,180,32,664,1,875,307,729,1206
85: 452,282,180,32,664,1,875,307,729,1206
932: 452,282,180,32,664,1,875,307,729,1206
834: 452,282,180,32,664,1,875,307,729,1206
190: 452,282,180,32,664,1,875,307,729,1206
513: 452,282,180,32,664,1,875,307,729,1206
329: 452,282,180,32,664,1,875,307,729,1206
846: 452,282,180,32,664,1,875,307,729,1206
410: 452,282,180,32,664,1,875,307,729,1206
734: 452,282,180,32,664,1,875,307,729,1206
346: 452,282,180,32,664,1,875,307,729,1206
622: 452,282,180,32,664,1,875,307,729,1206
33: 452,282,180,32,664,1,875,307,729,1206
815: 452,282,180,32,664,1,875,307,729,1206
261: 452,282,180,32,664,1,875,307,729,1206
581: 452,282,180,32,664,1,875,307,729,1206
883: 452,282,180,32,664,1,875,307,729,1206
396: 452,282,180,32,664,1,875,307,729,1206
359: 452,282,180,32,664,1,875,307,729,1206
893: 452,282,180,32,664,1,875,307,729,1206
777: 452,282,180,32,664,1,875,307,729,1206
675: 452,282,180,32,664,1,875,307,729,1206
522: 452,282,180,32,664,1,875,307,729,1206
407: 452,282,180,32,664,1,875,307,729,1206
518: 452,282,180,32,664,1,875,307,729,1206
162: 452,282,180,32,664,1,875,307,729,1206
199: 452,282,180,32,664,1,875,307,729,1206
320: 452,282,180,32,664,1,875,307,729,1206
417: 452,282,180,32,664,1,875,307,729,1206
9: 452,282,180,32,664,1,875,307,729,1206
826: 452,282,180,32,664,1,875,307,729,1206
902: 452,282,180,32,664,1,875,307,729,1206
661: 452,282,180,32,664,1,875,307,729,1206
477: 452,282,180,32,664,1,875,307,729,1206
773: 452,282,180,32,664,1,875,307,729,1206
680: 452,282,180,32,664,1,875,307,729,1206
809: 452,282,180,32,664,1,875,307,729,1206
825: 452,282,180,32,664,1,875,307,729,1206
175: 452,282,180,32,664,1,875,307,729,1206
752: 452,282,180,32,664,1,875,307,729,1206
169: 452,282,180,32,664,1,875,307,729,1206
206: 452,282,180,32,664,1,875,307,729,1206
592: 452,282,180,32,664,1,875,307,729,1206
334: 452,282,180,32,664,1,875,307,729,1206
545: 452,282,180,32,664,1,875,307,729,1206
119: 452,282,180,32,664,1,875,307,729,1206
222: 452,282,180,32,664,1,875,307,729,1206
610: 452,282,180,32,664,1,875,307,729,1206
707: 452,282,180,32,664,1,875,307,729,1206
105: 452,282,180,32,664,1,875,307,729,1206
762: 452,282,180,32,664,1,875,307,729,1206
535: 452,282,180,32,664,1,875,307,729,1206
524: 452,282,180,32,664,1,875,307,729,1206
234: 452,282,180,32,664,1,875,307,729,1206
461: 452,282,180,32,664,1,875,307,729,1206
767: 452,282,180,32,664,1,875,307,729,1206
294: 452,282,180,32,664,1,875,307,729,1206
23: 452,282,180,32,664,1,875,307,729,1206
306: 452,282,180,32,664,1,875,307,729,1206
689: 452,282,180,32,664,1,875,307,729,1206
717: 452,282,180,32,664,1,875,307,729,1206
363: 452,282,180,32,664,1,875,307,729,1206
655: 452,282,180,32,664,1,875,307,729,1206
55: 452,282,180,32,664,1,875,307,729,1206
820: 452,282,180,32,664,1,875,307,729,1206
286: 452,282,180,32,664,1,875,307,729,1206
253: 452,282,180,32,664,1,875,307,729,1206
157: 452,282,180,32,664,1,875,307,729,1206
718: 452,282,180,32,664,1,875,307,729,1206
864: 452,282,180,32,664,1,875,307,729,1206
68: 452,282,180,32,664,1,875,307,729,1206
147: 452,282,180,32,664,1,875,307,729,1206
768: 452,282,180,32,664,1,875,307,729,1206
208: 452,282,180,32,664,1,875,307,729,1206
94: 452,282,180,32,664,1,875,307,729,1206
311: 452,282,180,32,664,1,875,307,729,1206
466: 452,282,180,32,664,1,875,307,729,1206
658: 452,282,180,32,664,1,875,307,729,1206
212: 452,282,180,32,664,1,875,307,729,1206
128: 452,282,180,32,664,1,875,307,729,1206
370: 452,282,180,32,664,1,875,307,729,1206
782: 452,282,180,32,664,1,875,307,729,1206
879: 452,282,180,32,664,1,875,307,729,1206
446: 452,282,180,32,664,1,875,307,729,1206
188: 452,282,180,32,664,1,875,307,729,1206
553: 452,282,180,32,664,1,875,307,729,1206
450: 452,282,180,32,664,1,875,307,729,1206
61: 452,282,180,32,664,1,875,307,729,1206
127: 452,282,180,32,664,1,875,307,729,1206
425: 452,282,180,32,664,1,875,307,729,1206
635: 452,282,180,32,664,1,875,307,729,1206
816: 452,282,180,32,664,1,875,307,729,1206
431: 452,282,180,32,664,1,875,307,729,1206
14: 452,282,180,32,664,1,875,307,729,1206
117: 452,282,180,32,664,1,875,307,729,1206
486: 452,282,180,32,664,1,875,307,729,1206
93: 452,282,180,32,664,1,875,307,729,1206
624: 452,282,180,32,664,1,875,307,729,1206
201: 452,282,180,32,664,1,875,307,729,1206
849: 452,282,180,32,664,1,875,307,729,1206
137: 452,282,180,32,664,1,875,307,729,1206
240: 452,282,180,32,664,1,875,307,729,1206
40: 452,282,180,32,664,1,875,307,729,1206
215: 452,282,180,32,664,1,875,307,729,1206
438: 452,282,180,32,664,1,875,307,729,1206
904: 452,282,180,32,664,1,875,307,729,1206
562: 452,282,180,32,664,1,875,307,729,1206
379: 452,282,180,32,664,1,875,307,729,1206
183: 452,282,180,32,664,1,875,307,729,1206
924: 452,282,180,32,664,1,875,307,729,1206
558: 452,282,180,32,664,1,875,307,729,1206
2: 452,282,180,32,664,1,875,307,729,1206
507: 452,282,180,32,664,1,875,307,729,1206
744: 452,282,180,32,664,1,875,307,729,1206
801: 452,282,180,32,664,1,875,307,729,1206
49: 452,282,180,32,664,1,875,307,729,1206
854: 452,282,180,32,664,1,875,307,729,1206
13: 452,282,180,32,664,1,875,307,729,1206
574: 452,282,180,32,664,1,875,307,729,1206
722: 452,282,180,32,664,1,875,307,729,1206
341: 452,282,180,32,664,1,875,307,729,1206
795: 452,282,180,32,664,1,875,307,729,1206
898: 452,282,180,32,664,1,875,307,729,1206
150: 452,282,180,32,664,1,875,307,729,1206
936: 452,282,180,32,664,1,875,307,729,1206
838: 452,282,180,32,664,1,875,307,729,1206
940: 452,282,180,32,664,1,875,307,729,1206
271: 452,282,180,32,664,1,875,307,729,1206
517: 452,282,180,32,664,1,875,307,729,1206
842: 452,282,180,32,664,1,875,307,729,1206
130: 452,282,180,32,664,1,875,307,729,1206
920: 452,282,180,32,664,1,875,307,729,1206
897: 452,282,180,32,664,1,875,307,729,1206
37: 452,282,180,32,664,1,875,307,729,1206
82: 452,282,180,32,664,1,875,307,729,1206
569: 452,282,180,32,664,1,875,307,729,1206
384: 452,282,180,32,664,1,875,307,729,1206
448: 452,282,180,32,664,1,875,307,729,1206
324: 452,282,180,32,664,1,875,307,729,1206
413: 452,282,180,32,664,1,875,307,729,1206
731: 452,282,180,32,664,1,875,307,729,1206
356: 452,282,180,32,664,1,875,307,729,1206
887: 452,282,180,32,664,1,875,307,729,1206
74: 452,282,180,32,664,1,875,307,729,1206
725: 452,282,180,32,664,1,875,307,729,1206
917: 452,282,180,32,664,1,875,307,729,1206
749: 452,282,180,32,664,1,875,307,729,1206
671: 452,282,180,32,664,1,875,307,729,1206
833: 452,282,180,32,664,1,875,307,729,1206
403: 452,282,180,32,664,1,875,307,729,1206
195: 452,282,180,32,664,1,875,307,729,1206
17: 452,282,180,32,664,1,875,307,729,1206
393: 452,282,180,32,664,1,875,307,729,1206
538: 452,282,180,32,664,1,875,307,729,1206
906: 452,282,180,32,664,1,875,307,729,1206
149: 452,282,180,32,664,1,875,307,729,1206
383: 452,282,180,32,664,1,875,307,729,1206
165: 452,282,180,32,664,1,875,307,729,1206
596: 452,282,180,32,664,1,875,307,729,1206
628: 452,282,180,32,664,1,875,307,729,1206
603: 452,282,180,32,664,1,875,307,729,1206
584: 452,282,180,32,664,1,875,307,729,1206
604: 452,282,180,32,664,1,875,307,729,1206
666: 452,282,180,32,664,1,875,307,729,1206
531: 452,282,180,32,664,1,875,307,729,1206
230: 452,282,180,32,664,1,875,307,729,1206
472: 452,282,180,32,664,1,875,307,729,1206
525: 452,282,180,32,664,1,875,307,729,1206
171: 452,282,180,32,664,1,875,307,729,1206
678: 452,282,180,32,664,1,875,307,729,1206
79: 452,282,180,32,664,1,875,307,729,1206
404: 452,282,180,32,664,1,875,307,729,1206
8: 452,282,180,32,664,1,875,307,729,1206
771: 452,282,180,32,664,1,875,307,729,1206
330: 452,282,180,32,664,1,875,307,729,1206
549: 452,282,180,32,664,1,875,307,729,1206
39: 452,282,180,32,664,1,875,307,729,1206
703: 452,282,180,32,664,1,875,307,729,1206
901: 452,282,180,32,664,1,875,307,729,1206
70: 452,282,180,32,664,1,875,307,729,1206
290: 452,282,180,32,664,1,875,307,729,1206
51: 452,282,180,32,664,1,875,307,729,1206
100: 452,282,180,32,664,1,875,307,729,1206
237: 452,282,180,32,664,1,875,307,729,1206
916: 452,282,180,32,664,1,875,307,729,1206
301: 452,282,180,32,664,1,875,307,729,1206
885: 452,282,180,32,664,1,875,307,729,1206
257: 452,282,180,32,664,1,875,307,729,1206
714: 452,282,180,32,664,1,875,307,729,1206
339: 452,282,180,32,664,1,875,307,729,1206
143: 452,282,180,32,664,1,875,307,729,1206
540: 452,282,180,32,664,1,875,307,729,1206
227: 452,282,180,32,664,1,875,307,729,1206
454: 452,282,180,32,664,1,875,307,729,1206
778: 452,282,180,32,664,1,875,307,729,1206
283: 452,282,180,32,664,1,875,307,729,1206
315: 452,282,180,32,664,1,875,307,729,1206
462: 452,282,180,32,664,1,875,307,729,1206
934: 452,282,180,32,664,1,875,307,729,1206
24: 452,282,180,32,664,1,875,307,729,1206
113: 452,282,180,32,664,1,875,307,729,1206
228: 452,282,180,32,664,1,875,307,729,1206
374: 452,282,180,32,664,1,875,307,729,1206
875: 452,282,180,32,664,1,875,307,729,1206
491: 452,282,180,32,664,1,875,307,729,1206
506: 452,282,180,32,664,1,875,307,729,1206
58: 452,282,180,32,664,1,875,307,729,1206
366: 452,282,180,32,664,1,875,307,729,1206
636: 452,282,180,32,664,1,875,307,729,1206
211: 452,282,180,32,664,1,875,307,729,1206
829: 452,282,180,32,664,1,875,307,729,1206
859: 452,282,180,32,664,1,875,307,729,1206
308: 452,282,180,32,664,1,875,307,729,1206
18: 452,282,180,32,664,1,875,307,729,1206
653: 452,282,180,32,664,1,875,307,729,1206
798: 452,282,180,32,664,1,875,307,729,1206
65: 452,282,180,32,664,1,875,307,729,1206
861: 452,282,180,32,664,1,875,307,729,1206
554: 452,282,180,32,664,1,875,307,729,1206
929: 452,282,180,32,664,1,875,307,729,1206
369: 452,282,180,32,664,1,875,307,729,1206
788: 452,282,180,32,664,1,875,307,729,1206
482: 452,282,180,32,664,1,875,307,729,1206
453: 452,282,180,32,664,1,875,307,729,1206
288: 452,282,180,32,664,1,875,307,729,1206
205: 452,282,180,32,664,1,875,307,729,1206
97: 452,282,180,32,664,1,875,307,729,1206
494: 452,282,180,32,664,1,875,307,729,1206
811: 452,282,180,32,664,1,875,307,729,1206
791: 452,282,180,32,664,1,875,307,729,1206
434: 452,282,180,32,664,1,875,307,729,1206
692: 452,282,180,32,664,1,875,307,729,1206
785: 452,282,180,32,664,1,875,307,729,1206
566: 452,282,180,32,664,1,875,307,729,1206
700: 452,282,180,32,664,1,875,307,729,1206
187: 452,282,180,32,664,1,875,307,729,1206
45: 452,282,180,32,664,1,875,307,729,1206
733: 452,282,180,32,664,1,875,307,729,1206
134: 452,282,180,32,664,1,875,307,729,1206
418: 452,282,180,32,664,1,875,307,729,1206
503: 452,282,180,32,664,1,875,307,729,1206
808: 452,282,180,32,664,1,875,307,729,1206
245: 452,282,180,32,664,1,875,307,729,1206
62: 452,282,180,32,664,1,875,307,729,1206
426: 452,282,180,32,664,1,875,307,729,1206
850: 452,282,180,32,664,1,875,307,729,1206
122: 452,282,180,32,664,1,875,307,729,1206
259: 452,282,180,32,664,1,875,307,729,1206
824: 452,282,180,32,664,1,875,307,729,1206
269: 452,282,180,32,664,1,875,307,729,1206
740: 452,282,180,32,664,1,875,307,729,1206
275: 452,282,180,32,664,1,875,307,729,1206
621: 452,282,180,32,664,1,875,307,729,1206
202: 452,282,180,32,664,1,875,307,729,1206
721: 452,282,180,32,664,1,875,307,729,1206
571: 452,282,180,32,664,1,875,307,729,1206
344: 452,282,180,32,664,1,875,307,729,1206
640: 452,282,180,32,664,1,875,307,729,1206
1: 452,282,180,32,664,1,875,307,729,1206
756: 452,282,180,32,664,1,875,307,729,1206
912: 452,282,180,32,664,1,875,307,729,1206
388: 452,282,180,32,664,1,875,307,729,1206
510: 452,282,180,32,664,1,875,307,729,1206
191: 452,282,180,32,664,1,875,307,729,1206
328: 452,282,180,32,664,1,875,307,729,1206
923: 452,282,180,32,664,1,875,307,729,1206
847: 452,282,180,32,664,1,875,307,729,1206
589: 452,282,180,32,664,1,875,307,729,1206
735: 452,282,180,32,664,1,875,307,729,1206
352: 452,282,180,32,664,1,875,307,729,1206
509: 452,282,180,32,664,1,875,307,729,1206
387: 452,282,180,32,664,1,875,307,729,1206
262: 452,282,180,32,664,1,875,307,729,1206
837: 452,282,180,32,664,1,875,307,729,1206
933: 452,282,180,32,664,1,875,307,729,1206
580: 452,282,180,32,664,1,875,307,729,1206
884: 452,282,180,32,664,1,875,307,729,1206
32: 452,282,180,32,664,1,875,307,729,1206
397: 452,282,180,32,664,1,875,307,729,1206
892: 452,282,180,32,664,1,875,307,729,1206
428: 452,282,180,32,664,1,875,307,729,1206
161: 452,282,180,32,664,1,875,307,729,1206
196: 452,282,180,32,664,1,875,307,729,1206
519: 452,282,180,32,664,1,875,307,729,1206
323: 452,282,180,32,664,1,875,307,729,1206
497: 452,282,180,32,664,1,875,307,729,1206
416: 452,282,180,32,664,1,875,307,729,1206
732: 452,282,180,32,664,1,875,307,729,1206
905: 452,282,180,32,664,1,875,307,729,1206
662: 452,282,180,32,664,1,875,307,729,1206
476: 452,282,180,32,664,1,875,307,729,1206
521: 452,282,180,32,664,1,875,307,729,1206
674: 452,282,180,32,664,1,875,307,729,1206
911: 452,282,180,32,664,1,875,307,729,1206
88: 452,282,180,32,664,1,875,307,729,1206
390: 452,282,180,32,664,1,875,307,729,1206
176: 452,282,180,32,664,1,875,307,729,1206
168: 452,282,180,32,664,1,875,307,729,1206
593: 452,282,180,32,664,1,875,307,729,1206
613: 452,282,180,32,664,1,875,307,729,1206
223: 452,282,180,32,664,1,875,307,729,1206
776: 452,282,180,32,664,1,875,307,729,1206
536: 452,282,180,32,664,1,875,307,729,1206
104: 452,282,180,32,664,1,875,307,729,1206
233: 452,282,180,32,664,1,875,307,729,1206
471: 452,282,180,32,664,1,875,307,729,1206
297: 452,282,180,32,664,1,875,307,729,1206
766: 452,282,180,32,664,1,875,307,729,1206
305: 452,282,180,32,664,1,875,307,729,1206
686: 452,282,180,32,664,1,875,307,729,1206
697: 452,282,180,32,664,1,875,307,729,1206
710: 452,282,180,32,664,1,875,307,729,1206
7: 452,282,180,32,664,1,875,307,729,1206
335: 452,282,180,32,664,1,875,307,729,1206
362: 452,282,180,32,664,1,875,307,729,1206
774: 452,282,180,32,664,1,875,307,729,1206
928: 452,282,180,32,664,1,875,307,729,1206
287: 452,282,180,32,664,1,875,307,729,1206
20: 452,282,180,32,664,1,875,307,729,1206
27: 452,282,180,32,664,1,875,307,729,1206
77: 452,282,180,32,664,1,875,307,729,1206
719: 452,282,180,32,664,1,875,307,729,1206
865: 452,282,180,32,664,1,875,307,729,1206
224: 452,282,180,32,664,1,875,307,729,1206
146: 452,282,180,32,664,1,875,307,729,1206
54: 452,282,180,32,664,1,875,307,729,1206
871: 452,282,180,32,664,1,875,307,729,1206
818: 452,282,180,32,664,1,875,307,729,1206
312: 452,282,180,32,664,1,875,307,729,1206
248: 452,282,180,32,664,1,875,307,729,1206
467: 452,282,180,32,664,1,875,307,729,1206
761: 452,282,180,32,664,1,875,307,729,1206
69: 452,282,180,32,664,1,875,307,729,1206
638: 452,282,180,32,664,1,875,307,729,1206
154: 452,282,180,32,664,1,875,307,729,1206
252: 452,282,180,32,664,1,875,307,729,1206
878: 452,282,180,32,664,1,875,307,729,1206
447: 452,282,180,32,664,1,875,307,729,1206
550: 452,282,180,32,664,1,875,307,729,1206
365: 452,282,180,32,664,1,875,307,729,1206
457: 452,282,180,32,664,1,875,307,729,1206
775: 452,282,180,32,664,1,875,307,729,1206
209: 452,282,180,32,664,1,875,307,729,1206
126: 452,282,180,32,664,1,875,307,729,1206
349: 452,282,180,32,664,1,875,307,729,1206
66: 452,282,180,32,664,1,875,307,729,1206
862: 452,282,180,32,664,1,875,307,729,1206
114: 452,282,180,32,664,1,875,307,729,1206
430: 452,282,180,32,664,1,875,307,729,1206
696: 452,282,180,32,664,1,875,307,729,1206
781: 452,282,180,32,664,1,875,307,729,1206
371: 452,282,180,32,664,1,875,307,729,1206
279: 452,282,180,32,664,1,875,307,729,1206
625: 452,282,180,32,664,1,875,307,729,1206
92: 452,282,180,32,664,1,875,307,729,1206
498: 452,282,180,32,664,1,875,307,729,1206
138: 452,282,180,32,664,1,875,307,729,1206
241: 452,282,180,32,664,1,875,307,729,1206
214: 452,282,180,32,664,1,875,307,729,1206
41: 452,282,180,32,664,1,875,307,729,1206
632: 452,282,180,32,664,1,875,307,729,1206
561: 452,282,180,32,664,1,875,307,729,1206
769: 452,282,180,32,664,1,875,307,729,1206
440: 452,282,180,32,664,1,875,307,729,1206
182: 452,282,180,32,664,1,875,307,729,1206
559: 452,282,180,32,664,1,875,307,729,1206
487: 452,282,180,32,664,1,875,307,729,1206
802: 452,282,180,32,664,1,875,307,729,1206
853: 452,282,180,32,664,1,875,307,729,1206
423: 452,282,180,32,664,1,875,307,729,1206
647: 452,282,180,32,664,1,875,307,729,1206
796: 452,282,180,32,664,1,875,307,729,1206
575: 452,282,180,32,664,1,875,307,729,1206
12: 452,282,180,32,664,1,875,307,729,1206
340: 452,282,180,32,664,1,875,307,729,1206
644: 452,282,180,32,664,1,875,307,729,1206
691: 452,282,180,32,664,1,875,307,729,1206
488: 452,282,180,32,664,1,875,307,729,1206
937: 452,282,180,32,664,1,875,307,729,1206
514: 452,282,180,32,664,1,875,307,729,1206
270: 452,282,180,32,664,1,875,307,729,1206
814: 452,282,180,32,664,1,875,307,729,1206
927: 452,282,180,32,664,1,875,307,729,1206
843: 452,282,180,32,664,1,875,307,729,1206
131: 452,282,180,32,664,1,875,307,729,1206
246: 452,282,180,32,664,1,875,307,729,1206
99: 452,282,180,32,664,1,875,307,729,1206
896: 452,282,180,32,664,1,875,307,729,1206
36: 452,282,180,32,664,1,875,307,729,1206
568: 452,282,180,32,664,1,875,307,729,1206
869: 452,282,180,32,664,1,875,307,729,1206
266: 452,282,180,32,664,1,875,307,729,1206
449: 452,282,180,32,664,1,875,307,729,1206
743: 452,282,180,32,664,1,875,307,729,1206
412: 452,282,180,32,664,1,875,307,729,1206
736: 452,282,180,32,664,1,875,307,729,1206
770: 452,282,180,32,664,1,875,307,729,1206
888: 452,282,180,32,664,1,875,307,729,1206
357: 452,282,180,32,664,1,875,307,729,1206
83: 452,282,180,32,664,1,875,307,729,1206
724: 452,282,180,32,664,1,875,307,729,1206
347: 452,282,180,32,664,1,875,307,729,1206
670: 452,282,180,32,664,1,875,307,729,1206
930: 452,282,180,32,664,1,875,307,729,1206
832: 452,282,180,32,664,1,875,307,729,1206
745: 452,282,180,32,664,1,875,307,729,1206
192: 452,282,180,32,664,1,875,307,729,1206
327: 452,282,180,32,664,1,875,307,729,1206
844: 452,282,180,32,664,1,875,307,729,1206
31: 452,282,180,32,664,1,875,307,729,1206
394: 452,282,180,32,664,1,875,307,729,1206
909: 452,282,180,32,664,1,875,307,729,1206
539: 452,282,180,32,664,1,875,307,729,1206
382: 452,282,180,32,664,1,875,307,729,1206
597: 452,282,180,32,664,1,875,307,729,1206
64: 452,282,180,32,664,1,875,307,729,1206
587: 452,282,180,32,664,1,875,307,729,1206
881: 452,282,180,32,664,1,875,307,729,1206
607: 452,282,180,32,664,1,875,307,729,1206
475: 452,282,180,32,664,1,875,307,729,1206
172: 452,282,180,32,664,1,875,307,729,1206
677: 452,282,180,32,664,1,875,307,729,1206
75: 452,282,180,32,664,1,875,307,729,1206
405: 452,282,180,32,664,1,875,307,729,1206
78: 452,282,180,32,664,1,875,307,729,1206
164: 452,282,180,32,664,1,875,307,729,1206
331: 452,282,180,32,664,1,875,307,729,1206
617: 452,282,180,32,664,1,875,307,729,1206
422: 452,282,180,32,664,1,875,307,729,1206
3: 452,282,180,32,664,1,875,307,729,1206
702: 452,282,180,32,664,1,875,307,729,1206
38: 452,282,180,32,664,1,875,307,729,1206
532: 452,282,180,32,664,1,875,307,729,1206
900: 452,282,180,32,664,1,875,307,729,1206
667: 452,282,180,32,664,1,875,307,729,1206
293: 452,282,180,32,664,1,875,307,729,1206
765: 452,282,180,32,664,1,875,307,729,1206
682: 452,282,180,32,664,1,875,307,729,1206
103: 452,282,180,32,664,1,875,307,729,1206
668: 452,282,180,32,664,1,875,307,729,1206
50: 452,282,180,32,664,1,875,307,729,1206
236: 452,282,180,32,664,1,875,307,729,1206
594: 452,282,180,32,664,1,875,307,729,1206
73: 452,282,180,32,664,1,875,307,729,1206
602: 452,282,180,32,664,1,875,307,729,1206
158: 452,282,180,32,664,1,875,307,729,1206
256: 452,282,180,32,664,1,875,307,729,1206
715: 452,282,180,32,664,1,875,307,729,1206
336: 452,282,180,32,664,1,875,307,729,1206
543: 452,282,180,32,664,1,875,307,729,1206
220: 452,282,180,32,664,1,875,307,729,1206
142: 452,282,180,32,664,1,875,307,729,1206
709: 452,282,180,32,664,1,875,307,729,1206
280: 452,282,180,32,664,1,875,307,729,1206
779: 452,282,180,32,664,1,875,307,729,1206
