user_id,recommended_movie_1,recommended_movie_2,recommended_movie_3,recommended_movie_4,recommended_movie_5,recommended_movie_6,recommended_movie_7,recommended_movie_8,recommended_movie_9,recommended_movie_10
834,259,286,24,250,222,310,1534,682,325,1431
190,259,682,748,286,333,147,1534,744,515,1431
513,682,301,249,259,250,272,286,515,405,276
329,690,995,126,255,813,6,750,331,1463,306
846,65,317,136,584,163,735,131,58,435,82
410,286,333,748,292,310,326,126,538,1431,682
734,270,880,750,123,13,583,813,1018,1050,6
346,886,324,532,896,206,325,327,245,674,290
622,245,333,596,313,326,222,205,619,91,8
33,332,260,748,538,327,333,325,266,286,1429
815,633,192,23,180,167,477,646,641,648,186
261,249,324,682,323,260,24,539,455,310,281
581,272,1017,466,340,301,1245,455,836,249,246
883,813,750,10,308,311,343,846,754,653,671
396,270,324,123,358,887,354,1296,750,685,259
359,682,272,121,762,249,259,1017,515,1534,284
893,322,328,751,879,689,274,748,307,326,682
777,286,255,316,339,596,459,304,313,289,1524
675,813,321,19,716,340,1592,6,1431,303,1466
522,327,751,343,813,656,340,324,345,558,262
407,751,750,127,338,1,22,11,274,79,1451
518,259,744,544,150,846,845,750,847,591,255
162,1067,1007,993,251,259,1149,642,1065,544,949
199,259,744,108,25,1534,696,126,937,251,1514
320,245,761,411,249,330,873,926,472,886,682
417,411,902,724,761,780,1160,873,1118,1119,762
9,690,126,750,274,331,489,836,995,740,1463
826,988,324,148,993,323,38,763,62,260,245
902,1534,1459,181,1524,1431,1474,1451,286,258,117
661,1039,315,286,213,302,1451,1449,1524,22,432
477,632,131,1018,513,411,704,583,1183,1190,477
773,1149,1007,466,790,1110,971,1103,584,528,1070
680,259,1534,181,272,1431,1514,288,1483,1591,1434
809,751,301,347,1431,307,1612,1527,249,1591,1602
825,24,682,249,324,281,1016,676,310,820,235
175,1018,1296,21,411,136,270,123,487,761,301
752,333,292,242,329,310,286,898,538,345,262
169,126,836,274,990,39,690,489,632,751,613
206,286,1431,1612,1429,245,1620,1534,1602,326,1527
592,334,515,1142,475,93,628,631,1110,979,57
334,270,255,596,319,744,152,1021,123,473,205
545,39,338,895,576,109,750,184,751,354,340
119,16,844,126,311,284,696,640,658,1118,224
222,163,188,405,354,825,455,284,301,298,226
610,648,490,641,306,602,632,633,604,659,136
707,108,259,1018,6,744,381,512,844,45,583
105,1431,1534,1612,1429,1434,1527,1620,1514,1613,1602
762,1431,1534,319,1524,1591,1434,1514,1511,258,1612
535,126,507,513,20,582,189,642,23,116,30
524,713,750,690,270,354,754,331,900,347,653
234,126,489,524,86,671,203,709,527,713,162
461,292,333,286,538,315,326,289,888,303,344
767,584,836,632,126,371,466,507,1126,489,1451
294,259,284,272,762,310,24,1012,129,844,682
23,813,846,648,321,513,505,583,306,610,338
306,270,259,1534,123,117,15,1431,1620,181,9
689,323,1067,259,325,1534,1431,288,327,993,1429
717,259,310,535,690,682,744,748,295,975,538
363,466,249,233,205,515,584,324,676,854,1017
655,653,750,754,10,343,242,690,656,713,306
55,313,1459,286,288,1431,1483,1474,306,258,222
820,327,286,260,1431,313,1429,323,1612,1534,306
286,902,344,886,411,311,292,338,1118,1044,334
253,39,585,576,163,109,354,750,520,363,404
157,259,544,1067,324,24,762,547,323,750,343
718,323,225,748,845,544,278,291,266,750,259
864,596,206,298,90,177,993,385,147,290,282
68,272,902,340,682,259,873,126,284,1431,895
147,259,325,308,937,306,255,303,538,321,1431
768,259,270,325,271,298,24,286,886,308,750
208,339,292,633,332,619,892,898,748,326,333
94,255,596,308,270,90,271,924,886,526,713
311,126,338,189,217,284,52,524,658,709,111
466,354,750,324,271,270,345,358,880,343,886
658,126,524,632,378,633,283,20,513,116,993
212,126,632,25,283,971,1,584,181,408,117
128,255,463,815,596,91,1518,962,476,133,95
370,205,459,339,245,316,482,166,486,898,165
782,329,333,242,327,299,343,876,326,271,877
879,259,245,886,333,147,748,325,313,286,619
446,307,333,286,347,301,1431,242,326,1612,751
188,993,332,477,633,260,323,239,206,748,1459
553,466,584,1449,659,1451,371,530,194,836,166
450,52,366,535,709,338,713,778,511,165,203
61,301,272,286,269,1431,126,1591,1534,1612,1514
127,260,550,309,892,988,328,873,689,38,417
425,751,249,1039,195,896,326,313,11,206,286
635,319,305,292,289,347,303,888,333,286,346
816,750,245,328,358,880,324,332,354,678,1431
431,538,313,333,1431,326,260,1429,292,1612,1620
14,751,306,343,327,653,10,750,558,52,200
117,324,249,752,455,245,301,317,926,24,27
486,259,270,345,744,750,1010,813,255,123,325
93,259,1534,117,181,1514,1431,1620,1429,1434,286
624,259,902,311,844,744,975,284,937,323,846
201,1110,1065,327,558,532,896,716,311,631,1007
849,892,245,988,249,327,300,222,886,325,1459
137,245,886,892,148,290,619,147,926,993,596
240,347,344,292,321,1431,1612,538,315,1296,1527
40,347,340,262,19,272,813,345,346,301,286
215,245,205,596,316,270,339,300,333,206,258
438,690,291,259,535,748,333,270,286,546,248
904,902,259,411,846,704,236,813,287,1168,321
562,39,751,66,520,836,188,136,648,584,1451
379,751,188,206,189,584,1039,52,154,156,478
183,411,648,109,750,13,73,354,404,294,520
924,270,659,319,316,604,690,1449,286,1524,165
558,259,902,108,276,305,272,246,311,251,1012
2,259,750,343,270,345,690,331,813,271,1463
507,325,332,327,308,323,532,596,255,886,619
744,286,301,1449,272,258,1534,269,515,1524,1431
801,307,245,751,260,1296,1431,286,1612,249,1527
49,896,308,345,319,306,886,271,532,270,325
854,255,653,596,744,10,740,150,609,582,863
13,52,713,671,1044,85,1226,338,54,217,629
574,347,307,340,292,1296,538,301,749,321,286
722,259,690,255,535,538,289,902,304,287,292
341,990,751,323,343,272,872,749,340,539,260
795,270,188,135,179,200,1449,64,648,185,496
898,245,333,1431,300,286,1620,886,307,1429,1534
150,259,270,1534,24,1067,327,515,325,286,1514
936,259,270,744,844,887,301,690,1010,242,1142
838,270,123,301,317,319,887,778,205,163,458
940,246,45,276,1039,528,319,1524,531,286,512
271,126,274,489,25,408,507,709,284,1451,632
517,873,682,294,126,472,288,1,1431,328,1459
842,347,340,896,345,319,301,286,307,346,321
130,886,245,441,334,685,676,107,743,1118,290
920,286,1431,245,327,886,315,292,326,1429,289
897,993,239,969,576,477,148,591,385,732,109
37,249,260,539,751,326,873,333,313,682,245
82,39,343,648,585,180,192,646,135,530,23
569,259,902,272,310,696,269,289,844,305,1483
384,538,292,344,306,311,716,749,312,898,895
448,898,306,333,286,1431,327,307,1612,245,888
324,902,271,886,308,750,345,1483,313,333,1431
413,259,750,255,846,150,343,744,813,845,331
731,648,306,463,611,659,602,962,432,632,604
356,260,326,286,1431,748,328,245,538,678,1429
887,1016,820,235,219,249,619,281,873,682,764
74,270,259,887,301,286,123,319,289,1431,268
725,902,347,272,1431,340,268,313,345,307,315
917,259,333,886,292,538,748,924,289,879,304
749,291,924,619,459,815,339,147,596,693,709
671,245,354,886,300,328,79,64,380,271,550
833,1110,327,631,515,382,1065,1073,464,152,171
403,25,117,546,126,274,121,682,259,591,1534
195,676,584,459,515,371,126,205,493,310,482
17,1534,286,1431,1434,1620,1514,1429,181,1591,1511
393,245,886,411,1063,902,319,761,344,334,21
538,1039,301,1451,39,168,1449,520,1296,648,136
906,259,744,515,25,1534,150,126,181,50,591
149,319,301,347,1431,1296,270,1612,307,272,887
383,270,690,750,900,255,242,123,331,653,1021
165,182,306,1449,1459,64,79,1451,1474,327,1039
596,1431,1534,1620,1429,333,748,1514,1612,1527,258
628,347,340,307,354,749,750,754,344,902,880
603,716,378,338,873,724,66,553,87,411,520
584,286,873,1459,288,260,1431,272,748,50,1
604,343,750,323,895,751,324,327,813,354,271
666,343,524,126,813,10,489,750,751,52,671
531,333,326,307,260,328,322,1431,292,678,310
230,255,596,815,15,157,283,133,663,270,770
472,317,584,732,163,117,969,762,65,235,1016
525,286,690,310,333,515,242,316,1534,313,279
171,305,286,1431,346,1612,716,1511,1434,319,1534
678,286,748,313,333,1431,538,1429,288,1534,126
79,259,902,305,321,276,289,286,270,319,1431
404,538,126,873,990,338,682,312,286,288,1431
8,751,584,188,1451,249,300,585,39,1459,1449
771,596,515,619,1065,255,56,382,631,127,327
330,159,411,338,79,239,902,88,966,90,1518
549,682,286,1534,1431,1620,1429,313,300,333,1514
39,1431,301,289,1612,1620,1534,1514,1429,307,300
703,259,886,325,147,255,245,308,333,313,304
901,245,886,892,619,290,738,147,356,761,91
70,993,477,206,1065,633,23,167,157,646,420
290,748,417,260,332,328,633,239,79,477,1459
51,301,531,272,269,307,584,1018,45,347,676
100,345,270,887,324,319,329,307,886,245,354
237,813,6,648,583,611,753,632,131,19,505
916,270,464,319,789,963,45,656,185,301,1428
301,411,317,245,163,270,761,21,1119,902,241
885,632,126,1451,584,648,131,1478,136,1459,709
257,301,319,246,347,272,262,334,310,346,45
714,270,259,286,1431,690,301,845,1620,1534,1514
339,270,152,464,466,319,656,58,493,1021,166
143,538,311,716,306,286,321,1431,292,305,1612
540,259,284,744,750,150,126,272,844,535,696
227,259,272,311,844,847,108,696,246,284,286
454,531,676,245,205,866,584,25,778,289,15
778,751,39,641,154,490,749,156,1039,585,188
283,1018,108,411,317,762,780,724,1160,584,902
315,319,1039,91,133,1524,270,955,144,423,789
462,748,538,286,1483,1431,306,333,338,294,1459
934,188,203,52,657,169,751,200,194,529,656
24,1459,993,222,1518,1,596,181,405,147,174
113,259,343,750,1011,242,311,844,310,224,813
228,306,312,990,292,538,633,641,490,716,632
374,886,245,270,354,271,319,879,298,123,441
875,45,108,276,116,285,311,696,528,716,272
491,813,259,321,306,311,846,902,305,716,308
506,584,751,188,217,709,126,163,189,101,1126
58,327,1110,1065,558,631,382,515,189,751,171
366,343,329,751,750,332,271,299,323,354,327
636,539,323,751,126,284,455,295,343,682,310
211,249,676,892,1039,584,333,310,894,955,1193
829,813,327,1462,847,272,1281,558,1065,311,108
859,246,310,676,844,259,334,696,221,547,272
308,52,1044,713,366,31,90,693,163,526,58
18,255,19,511,505,499,178,583,648,485,28
653,1039,751,195,206,144,156,249,258,11,172
798,1018,1028,780,704,317,411,131,163,969,762
65,319,270,245,301,902,347,289,307,315,887
861,246,512,522,971,262,327,1193,249,310,346
554,255,259,886,147,283,596,815,290,993,924
929,1039,344,292,315,213,286,347,432,306,490
369,270,324,880,345,343,152,750,656,46,327
788,274,126,690,225,535,750,291,845,591,1
482,286,272,1431,310,1612,1527,301,333,1534,1429
453,324,886,896,245,319,674,270,271,345,327
288,270,319,813,123,753,583,6,19,1524,255
205,538,292,286,312,313,1431,306,1612,1463,748
97,206,751,327,515,1039,200,530,144,1065,1449
494,25,117,866,531,245,584,476,151,486,289
811,898,306,538,309,880,633,332,264,1429,328
791,538,286,690,259,1431,313,292,1463,331,308
434,259,126,744,25,846,704,535,283,748,1061
692,286,276,1431,313,289,1524,1459,1483,269,1591
785,272,340,286,751,1459,39,1483,1431,288,313
566,1118,789,433,249,896,272,340,189,301,246
700,286,301,1431,319,1524,1534,1449,1451,270,1591
187,222,250,276,56,515,273,7,151,127,189
45,259,25,682,117,748,126,873,1534,515,288
733,311,310,539,844,682,334,902,272,895,259
134,332,343,266,225,477,300,880,328,750,339
418,538,990,748,1429,1431,328,846,312,286,332
503,596,255,434,270,152,316,414,521,656,653
808,319,888,292,303,347,286,344,289,306,898
245,873,748,682,328,313,260,286,281,326,333
62,319,270,1007,886,259,255,251,290,325,596
426,347,690,292,751,307,126,242,754,898,52
850,270,123,466,13,530,317,603,152,1449,591
122,189,1245,584,751,1070,539,126,101,272,1075
259,270,1018,487,123,778,499,659,583,301,690
824,286,1431,1534,1612,1434,1429,1511,1620,1514,1527
269,464,813,270,466,6,753,1018,19,32,381
740,333,286,1431,307,310,313,1612,245,326,301
275,249,892,1039,245,515,955,1534,233,971,327
621,249,27,520,265,245,752,550,317,324,38
202,301,272,1431,286,245,307,333,1612,1296,1602
721,338,873,993,686,231,79,470,553,87,1459
571,301,310,319,286,333,346,269,334,307,887
344,327,515,631,382,198,1110,223,528,1065,1073
640,896,886,319,308,532,306,345,271,327,674
1,464,340,789,752,751,1118,656,466,301,1017
756,993,1067,1007,222,327,1065,949,325,290,283
912,270,205,319,123,1296,166,604,486,611,1449
388,750,343,354,322,271,332,879,751,225,689
510,306,327,538,716,260,1431,286,325,1429,1612
191,333,289,307,270,1431,310,347,259,269,272
328,126,52,709,301,751,459,676,310,195,307
923,682,685,284,259,925,24,750,298,323,324
847,411,724,1018,131,136,648,780,969,761,583
589,748,266,619,295,333,286,147,934,291,744
735,259,1534,1431,1514,1434,1429,1620,270,325,283
352,249,1459,327,539,313,286,272,1039,751,222
509,1431,286,1534,270,1612,1429,1620,300,1514,1296
387,544,343,960,150,235,596,1065,152,642,157
262,1018,321,902,648,411,340,19,136,632,724
837,259,538,305,286,690,1431,902,321,813,1463
933,286,258,79,313,751,306,1483,1449,1459,1451
580,259,864,117,324,762,1017,24,926,1534,682
884,813,19,306,716,558,321,311,6,995,340
32,286,333,272,1431,310,1534,1483,258,1463,301
397,327,751,311,262,558,242,272,382,1110,921
892,322,328,226,274,550,709,486,326,879,751
428,326,333,260,539,292,286,678,328,322,249
161,286,313,1431,315,333,289,269,1483,1612,1463
196,319,902,270,289,276,301,531,315,268,45
519,880,345,898,750,331,896,343,271,306,308
323,117,181,317,25,1,15,408,1451,515,151
497,338,895,762,902,1118,284,873,184,281,1074
416,886,902,344,334,245,308,1044,315,292,942
732,286,333,313,1431,1429,538,1534,327,1612,326
905,515,1534,286,181,249,1431,117,1620,310,50
662,971,466,1018,251,1137,1149,1534,259,1017,1434
476,324,270,317,790,123,752,27,354,358,13
521,324,245,38,752,896,674,886,988,214,300
674,245,328,333,313,286,748,300,326,1431,288
911,136,270,648,659,178,123,28,427,317,1449
88,270,123,245,1296,476,880,319,255,280,487
390,292,333,307,347,326,315,289,538,313,328
176,259,813,311,844,343,323,902,24,327,286
168,259,270,301,690,535,458,123,531,778,289
593,276,411,902,1518,378,25,1478,45,724,56
613,327,343,544,1065,1067,325,532,596,150,960
223,245,886,748,892,873,147,619,328,291,682
776,249,584,466,455,233,163,188,854,324,585
536,902,301,347,315,344,1044,411,338,272,240
104,259,325,334,333,327,24,286,310,246,250
233,596,619,971,147,91,744,283,25,257,151
471,633,724,1242,632,378,309,463,781,892,416
297,169,9,408,270,1428,466,1449,1451,1462,150
766,584,126,371,507,632,1084,466,30,836,199
305,270,259,813,255,744,583,464,19,93,150
686,584,466,1039,1449,1451,530,1456,657,423,136
697,259,750,308,329,333,332,295,24,975,255
710,189,272,716,311,1118,751,462,433,45,52
7,206,177,235,585,30,449,189,709,141,1060
335,880,270,345,750,308,321,331,306,898,259
362,286,307,310,1431,272,301,751,242,1612,1463
774,317,117,584,65,969,13,435,405,15,131
928,319,270,245,886,896,898,887,315,307,333
287,323,324,1067,544,109,259,343,24,762,327
20,477,1,748,1459,993,873,260,50,323,288
27,324,340,109,272,750,39,1431,301,300,258
77,751,1039,584,126,286,249,189,272,632,302
719,321,902,813,411,716,19,259,305,583,268
865,301,466,1017,272,1018,317,340,129,762,515
224,633,898,306,886,339,962,463,321,308,610
146,259,325,327,333,1431,937,1534,305,1429,1612
54,873,249,323,682,324,895,539,288,281,455
871,245,333,307,249,286,310,328,315,272,676
818,333,286,327,886,326,292,325,1431,315,304
312,126,86,527,1021,490,632,371,52,339,428
248,1534,286,751,301,258,515,466,1431,1449,300
467,259,1067,327,251,1007,325,1281,937,847,311
761,259,270,255,596,546,845,591,750,325,298
69,259,251,1007,325,319,276,283,108,512,305
638,245,333,326,886,328,313,205,307,286,879
154,319,896,1039,789,166,270,656,301,517,346
252,259,310,301,515,284,272,270,24,248,744
878,513,198,432,190,463,1065,23,648,514,1039
447,596,245,205,270,333,619,257,676,886,515
550,748,286,333,313,1534,1431,873,1620,1429,326
365,259,902,305,268,276,272,270,246,286,1431
457,924,291,596,879,693,235,281,284,815,526
775,340,1431,813,268,1434,1527,347,880,1612,1534
209,259,126,311,272,696,276,286,269,305,111
126,242,690,990,343,331,750,898,307,329,310
349,259,744,255,476,866,283,934,846,118,251
66,902,245,301,411,259,272,324,886,268,270
862,584,206,126,189,507,30,709,371,751,101
114,836,584,39,751,466,632,855,249,1070,272
430,896,344,315,886,347,902,311,346,333,334
696,347,340,855,272,269,19,321,262,716,632
781,301,272,249,466,515,751,286,246,1017,455
371,117,405,596,181,1459,300,15,546,1,121
279,354,713,825,872,685,1044,240,270,441,902
625,1039,319,166,504,133,517,1449,659,474,482
92,886,596,91,319,205,270,290,693,334,317
498,327,1110,206,1065,631,382,656,558,152,1073
138,131,255,606,476,486,659,435,596,371,283
241,1431,1534,1429,1527,1434,1620,1612,1514,1511,288
214,221,301,108,246,844,1142,270,334,276,676
41,1449,1451,585,530,1474,206,258,1534,1456,603
632,270,596,182,306,1449,429,79,300,316,255
561,515,744,137,466,150,152,408,464,169,108
769,343,255,813,750,544,653,880,306,327,150
440,459,334,292,676,289,522,310,333,344,319
182,117,50,286,1459,288,1534,294,1431,1451,25
559,750,270,345,343,324,152,813,271,150,109
487,886,245,873,231,219,281,682,249,441,326
802,751,990,39,836,1126,126,872,749,274,455
853,750,307,690,331,286,343,354,242,1431,347
423,259,902,308,886,311,271,305,345,325,538
647,993,477,131,969,633,252,1183,632,513,815
796,163,584,472,188,486,226,576,94,709,245
575,286,1534,1431,1451,181,1449,258,1591,272,50
12,750,306,813,343,653,331,271,345,79,354
340,633,632,1459,892,432,724,648,283,1451,692
644,245,886,270,280,148,879,685,845,476,333
691,632,836,126,1084,513,584,507,740,489,633
488,306,79,23,182,192,427,527,521,1451,1449
937,259,744,937,1067,325,696,147,251,1534,286
514,109,813,762,902,340,236,240,150,33,966
270,844,108,902,762,696,221,16,1160,1118,45
814,272,836,39,584,751,249,301,455,1451,126
927,546,245,205,317,584,405,486,117,596,679
843,751,343,354,750,324,872,455,752,39,307
131,259,246,310,305,272,334,844,696,311,289
246,249,455,751,39,752,324,1245,189,327,1110
99,873,249,539,231,993,219,281,682,260,222
896,789,433,1039,179,185,523,91,423,56,204
36,990,538,292,690,681,898,266,312,286,1429
568,855,522,126,632,707,45,86,286,647,528
869,286,1431,333,682,1534,1620,313,181,1514,301
266,259,538,289,333,292,305,1431,269,1463,937
449,466,492,301,242,371,166,656,1159,887,1017
743,259,333,744,289,310,690,304,255,1463,696
412,354,301,338,307,39,751,66,272,347,274
736,539,682,748,894,873,260,310,311,538,281
770,259,744,515,246,696,24,844,251,327,1067
888,25,515,126,744,971,1084,235,619,151,117
357,259,845,690,535,291,682,298,278,591,476
83,472,291,748,815,873,245,1152,328,486,280
724,286,690,242,750,1431,1463,1534,331,751,1429
347,886,271,939,354,308,332,674,380,596,159
670,1018,136,724,584,319,1296,317,21,790,301
930,286,690,1463,313,288,310,1483,50,301,1431
832,286,1431,538,333,1612,292,1429,1463,1527,288
745,343,596,544,546,225,477,740,1,127,255
192,259,108,126,276,272,305,285,902,311,25
327,152,1149,530,157,466,32,13,270,26,464
844,249,222,144,327,1110,515,189,1459,56,423
31,896,319,306,886,1039,898,303,245,327,315
394,993,873,231,686,417,239,260,539,338,553
909,690,126,492,274,965,486,266,740,1126,371
539,255,459,596,619,744,205,924,316,304,291
382,126,507,1084,751,836,189,1245,584,632,515
597,270,255,476,596,546,845,291,266,278,690
64,270,750,473,354,123,271,298,845,150,343
587,308,750,345,880,306,321,331,813,538,898
881,596,91,619,206,584,1039,144,693,420,56
607,126,116,696,522,286,111,20,292,310,748
475,270,301,319,286,123,1431,887,340,307,1296
172,1067,993,544,813,846,323,847,937,259,325
677,259,762,301,682,1028,864,324,270,121,1251
75,259,150,1012,591,762,282,9,744,276,1067
405,648,321,39,520,896,136,716,588,66,941
78,270,259,123,902,319,345,268,305,887,750
164,270,750,879,322,845,274,301,546,354,887
331,995,855,6,126,690,632,813,522,740,489
617,855,647,641,1070,558,490,522,751,262,615
422,324,345,346,268,327,272,249,896,340,752
3,886,325,245,333,308,319,327,303,286,304
702,286,313,1431,1534,327,288,1429,1459,50,1620
38,633,873,417,1124,495,781,739,584,378,632
532,879,886,271,245,1044,322,928,713,924,939
900,270,301,123,1296,1018,274,487,690,1251,880
667,286,306,1524,327,1534,1431,1474,1459,1466,1462
293,596,255,633,815,283,339,609,527,167,663
765,327,515,1084,995,1534,126,116,847,740,20
682,762,411,53,1118,966,902,324,562,290,1074
103,286,259,1534,50,181,288,1514,15,1431,1483
668,902,716,321,895,1483,338,1459,313,1431,306
50,813,259,902,340,1281,345,305,321,1067,19
236,245,147,291,815,117,1518,255,405,181,476
594,1018,301,259,270,272,1017,340,123,1431,1534
73,1039,327,249,528,144,200,1110,432,716,154
602,323,993,255,544,118,1067,477,343,288,1534
158,544,343,813,150,750,960,993,847,646,109
256,354,750,270,324,271,345,109,902,370,33
715,324,24,270,250,327,515,222,258,7,127
336,813,846,109,750,343,847,220,583,39,544
543,126,274,489,507,709,1451,194,1,480,408
220,270,319,123,259,1431,245,1514,1296,1534,1620
142,249,272,751,310,302,301,286,246,539,195
709,993,1067,686,532,290,892,988,949,148,1007
280,338,126,704,284,524,748,25,1221,111,846
779,270,259,123,902,591,411,508,13,845,301
316,327,751,522,1449,313,432,527,1474,198,302
265,880,750,225,690,845,846,323,259,343,278
463,259,744,270,535,902,305,287,750,844,236
219,459,319,887,205,875,261,493,334,854,955
300,126,682,990,836,301,310,330,272,751,307
57,117,118,259,993,252,13,476,508,283,815
375,343,751,990,323,585,455,546,260,689,106
874,259,255,251,283,321,325,308,304,270,813
